stop_id,stop_code,stop_name,street_name,latitude,longitude,stop_name_old,street_name_old
1001585,,Sl246 Komersial Sri Gombak,Jalan Lintang,3.243098,101.703912,SL246 KOMERSIAL SRI GOMBAK, JLN LINTANG
1001867,,Sl247 Taman Sri Gombak Fasa 3,Jalan Lintang,3.243095,101.706028,SL247 TAMAN SRI GOMBAK FASA 3, JLN LINTANG
1003376,,Sl237 SMK Hillcrest,Jalan Lintang,3.243059,101.707329,SL237 SMK HILLCREST, JLN LINTANG
1002928,,Sl238 Komersial Seri Gombak Fasa 5,Jalan Makmur,3.2421279003066,101.70974427442,SL238 KOMERSIAL SERI GOMBAK FASA 5, JLN MAKMUR
1000217,,Sl239 Balairaya Seri Gombak,Jalan Lintang,3.240744,101.708129,SL239 BALAIRAYA SERI GOMBAK, JLN LINTANG
1003499,,Sl240 Taman Sri Gombak Fasa 4,Jalan Makmur,3.240708,101.707096,SL240 TAMAN SRI GOMBAK FASA 4, JLN MAKMUR
1002474,,Sl248 Petronas Sri Gombak,Jalan Makmur,3.240665,101.703324,SL248 PETRONAS SRI GOMBAK, JLN MAKMUR
1003882,,Sl249 Urban 360,Jalan Makmur,3.240625,101.701315,(M) SL249 URBAN 360, JLN MAKMUR
1000863,,Sl250 Giant Bt Caves (Opp),Jalan Taman Samudera,3.2352028016492,101.69553249615,SL250 GIANT BT CAVES (OPP), JLN TAMAN SAMUDERA
1003592,,Sl251 Metro Tabernacle (Opp),Jalan Samudera Utama,3.2330061496644,101.69459905086,SL251 METRO TABERNACLE (OPP), JLN SAMUDERA UTAMA
1000579,,Sl252 Hentian Samudera Barat,Jalan Samudera Utama,3.2330736618946,101.69123161992,SL252 HENTIAN SAMUDERA BARAT,JLN SAMUDERA UTAMA
1001756,,Sl253 Wisma Sbc (Opp),Jalan Samudera Utama,3.2330886112503,101.68943385203,SL253 WISMA SBC (OPP), JLN SAMUDERA UTAMA
1000002,,Sl254 Perindustrian Bt Caves,Jalan Sbc 5,3.2336025134884,101.68713320744,SL254 PERINDUSTRIAN BT CAVES,JLN SBC 5
1001364,,Sl255 Bt Caves Industrial Park,Jalan Sbc 5,3.2336008703877,101.68470559789,SL255 BT CAVES INDUSTRIAL PARK, JLN SBC 5
1001507,,Sl256 Perindustrian Sbc,Jalan Sbc 8,3.23124128371,101.68455667137,SL256 PERINDUSTRIAN SBC,JLN SBC 8
1001176,,Sl257 Bt Caves Industrial Park,Jalan Sbc 8,3.2282417555763,101.6845945779,SL257 BT CAVES INDUSTRIAL PARK,JLN SBC 8
1004103,,Kl631 Taman Batu Muda (Tengah),Jalan Taman Bt Muda,3.228024,101.68612,KL631 TAMAN BATU MUDA (TENGAH), JLN TAMAN BT MUDA
1003009,,Kl632 Taman Batu Muda (Timur),Jalan Taman Bt Muda,3.228132,101.688189,KL632 TAMAN BATU MUDA (TIMUR), JLN TAMAN BT MUDA
1004271,,Kl633 Raudhatul Sakinah,Jalan 46/10,3.226651,101.689353,(M) KL633 RAUDHATUL SAKINAH, JLN 46/10
1001591,,Kl634 IIC/Picoms (Opp),Jalan 46/10,3.223155,101.689429,KL634 IIC/PICOMS (OPP), JLN 46/10
1003996,,Kl636 Taman Koperasi Polis,Jalan 46/10,3.220635,101.689417,KL636 TAMAN KOPERASI POLIS, JLN 46/10
1002664,,Kl638 Fit Centre,Jalan 46/10,3.215445230474,101.6894337101,KL638 FIT CENTRE, JLN 46/10
1003373,,Kl639 SMK Batu Muda (Opp),Jalan 46/10,3.211631,101.689436,KL639 SMK BATU MUDA (OPP), JLN 46/10
1008372,,Kl640 Residensi Sky Awani,Jalan Sentul,3.209083,101.689499,KL640 RESIDENSI SKY AWANI,JLN SENTUL
1008374,,Kl1503 One Maxim,Jalan Sentul,3.205386,101.689431,KL1503 ONE MAXIM,JLN SENTUL
1001163,,Centura Sentul,Jalan Sentul,3.204097,101.689384,CENTURA SENTUL,JLN SENTUL
1008189,,Kl641 1 Sentul Condominium (Opp),Jalan Sentul,3.200113,101.690415,KL641 1 SENTUL CONDOMINIUM (OPP),JLN SENTUL
1001524,,Kl665 SJKT Sentul,Jalan Sentul,3.1768647215315,101.69294053604,KL665 SJKT SENTUL, JLN SENTUL
1002041,,Kl1580 Petron Sentul West,Jalan Sultan Azlan Shah,3.178511,101.685795,(M) KL1580 PETRON SENTUL WEST, JLN SULTAN AZLAN SHAH
1008365,,Kl594 MRT Kampung Batu,Jalan 1/18b,3.205422,101.675887,KL594 MRT KG BATU,JLN 1/18B
1002614,,Kl593 PPR Batu Muda Blok G (Opp),Jalan Ampat Tin,3.206771,101.679318,KL593 PPR BATU MUDA BLOK G (OPP), JLN AMPAT TIN
1002612,,Kl1571 PPR Batu Muda (Opp),Jalan Ampat Tin,3.207703,101.680257,KL1571 PPR BATU MUDA (OPP), JLN AMPAT TIN
1003445,,Kl2239 SK Batu Muda (Opp),Jalan Ampat Tin,3.213402,101.684121,KL2239 SK BATU MUDA (OPP), JLN AMPAT TIN
1002873,,Kl2240 Perumahan Tentera Ampat Tin,Jalan 1/12b,3.214803,101.684633,KL2240 PERUMAHAN TENTERA AMPAT TIN, JLN 1/12B
1002872,,Kl2242 Perumahan Lot Batu Muda,Persiaran 1/12,3.216029,101.686414,KL2242 PERUMAHAN LOT BATU MUDA, PERS 1/12
1001944,,Kl2275 Masjid Saidina Hamzah (Opp),Jalan 6/12c,3.217813,101.688308,KL2275 MASJID SAIDINA HAMZAH (OPP), JLN 6/12C
1004104,,Kl628 Taman Batu Muda (Tengah),Jalan Taman Bt Muda,3.227839,101.685253,KL628 TAMAN BATU MUDA (TENGAH), JLN TAMAN BT MUDA
1000843,,Kl629 Hentian Batu Muda,Jalan Taman Bt Muda,3.2277684757764,101.68340687361,KL629 HENTIAN BATU MUDA, JLN TAMAN BT MUDA
1001491,,Sl491 Kjcf (Opp),Jalan Perusahaan 1,3.229023,101.682252,SL491 KJCF (OPP), JLN PERUSAHAAN 1
1002018,,Sl492 Amari Business Park,Jalan Perusahaan 1,3.231727805851,101.68238522469,SL492 AMARI BUSINESS PARK, JLN PERUSAHAAN 1
1002755,,Sl493 Nissan,Jalan Perusahaan 1,3.2340012667277,101.6825853159,SL493 NISSAN, JLN PERUSAHAAN 1
1001445,,Sl28 Padang Awam Batu Caves (Opp),Jalan Bt Caves,3.235465,101.677474,SL28 PADANG AWAM BATU CAVES (OPP), JLN BT CAVES
1001728,,Sl29 Kompleks Amaniah (Opp),Jalan Bt Caves,3.235101,101.675116,SL29 KOMPLEKS AMANIAH (OPP), JLN BT CAVES
1002356,,Sl30 Komersial Taman Selayang,Jalan Sg Tua,3.2359674149813,101.67359839481,SL30 KOMERSIAL TAMAN SELAYANG, JLN SG TUA
1003330,,Sl31 SK Taman Selayang,Jalan Sg Tua,3.241483,101.673317,SL31 SK TMN SELAYANG, JLN SG TUA
1001635,,Sl33 Kompleks Sri Siantan,Jalan Sg Tua,3.2462734187942,101.67408086665,SL33 KOMPLEKS SRI SIANTAN, JLN SG TUA
1000192,,Sl56 Balai Mukim Batu,Jalan Sg Tua,3.2481543491642,101.67448658595,SL56 BALAI MUKIM BATU, JLN SG TUA
1003566,,Sl82 Simpang Masuk Kampung Nakhoda,Jalan Sg Tua,3.250468,101.675729,SL82 SIMPANG MASUK KG NAKHODA, JLN SG TUA
1001095,,Sl475 Kampung Baru Sg Tua (Barat),Jalan Nakhoda Kiri,3.2527613196177,101.6780357229,SL475 KG BARU SG TUA (BARAT), JLN NAKHODA KIRI
1001727,,Sl68 Kampung Baru Sg Tua (Timur),Jalan Nakhoda Kiri,3.254213053263,101.67988312992,SL68 KG BARU SG TUA (TIMUR), JLN NAKHODA KIRI
1002967,,Sl69 Rumah No 8970,Jalan Nakhoda Kiri,3.2534652022462,101.68245624943,SL69 RUMAH NO 8970, JLN NAKHODA KIRI
1002966,,Sl70 Rumpun Nakhoda Residence,Jalan Nakhoda Kanan,3.2528137554167,101.68366997064,SL70 RUMPUN NAKHODA RESIDENCE, JLN NAKHODA KANAN
1001781,,Sl71 Lorong Nakhoda 25,Jalan Nakhoda Kanan,3.249419022952,101.67927903775,SL71 LORONG NAKHODA 25, JLN NAKHODA KANAN
1001469,,Sl57 SRA Sg Tua (Opp),Jalan Sg Tua,3.252764,101.674759,SL57 SRA SG TUA (OPP), JLN SG TUA
1003983,,Sl58 Kampung Sg Tua Baru,Jalan Sg Tua,3.256723,101.672816,SL58 KG SG TUA BARU, JLN SG TUA
1001991,,Sl472 Taman Selayang Mutiara,Jalan Sg Tua,3.260413,101.673384,SL472 TAMAN SELAYANG MUTIARA, JLN SG TUA
1001425,,Sl60 Kampung Bendahara,Jalan Sg Tua,3.261955,101.675879,SL60 KG BENDAHARA, JLN SG TUA
1000240,,Sl61 Bdr Baru Selayang Fasa 2a,Jalan Sg Tua,3.263028,101.678498,SL61 BDR BARU SELAYANG FASA 2A, JLN SG TUA
1003985,,Sl473 Hab Taman Jasa Utama,Persiaran Jasa Utama,3.268909,101.681395,SL473 HAB TAMAN JASA UTAMA,PERS JASA UTAMA
1000241,,Sl62 Bdr Baru Selayang Fasa 2a,Jalan Sg Tua,3.262902,101.678608,SL62 BDR BARU SELAYANG FASA 2A, JLN SG TUA
1001426,,Sl63 Kampung Bendahara,Jalan Sg Tua,3.261787,101.675915,SL63 KG BENDAHARA, JLN SG TUA
1001496,,Sl64 Taman Selayang Mutiara,Jalan Sg Tua,3.260214,101.673732,SL64 TAMAN SELAYANG MUTIARA, JLN SG TUA
1003984,,Sl65 Kampung Sg Tua Baru,Jalan Sg Tua,3.256445,101.673152,SL65 KG SG TUA BARU, JLN SG TUA
1001470,,Sl66 SRA Sg Tua,Jalan Sg Tua,3.252986,101.674986,SL66 SRA SG TUA, JLN SG TUA
1002449,,Sl75 Azmida Technical College (Opp),Jalan Nakhoda Kanan,3.249893,101.676544,SL75 AZMIDA TECHNICAL COLLEGE (OPP), JLN NAKHODA KANAN
1001917,,Sl72 Masjid Kampung Nakhoda,Jalan Nakhoda Kanan,3.249407,101.677987,SL72 MASJID KG NAKHODA, JLN NAKHODA KANAN
1003261,,Sl73 Kampung Laksamana (Utara),Jalan Nakhoda Kanan,3.250065,101.679948,SL73 KG LAKSAMANA (UTARA), JLN NAKHODA KANAN
1001726,,Sl78 Kampung Baru Sg Tua (Timur),Jalan Nakhoda Kiri,3.2539201119329,101.67987988416,SL78 KG BARU SG TUA (TIMUR), JLN NAKHODA KIRI
1004264,,Sl67 Wisma Yati Ahmad,Jalan Sg Tua,3.249807,101.675391,SL67 WISMA YATI AHMAD, JLN SG TUA
1002584,,Sl481 Balai Mukim Batu (Opp),Jalan Sg Tua,3.247876,101.674629,SL481 BALAI MUKIM BATU (OPP), JLN SG TUA
1001636,,Sl83 Kompleks Sri Siantan (Opp),Jalan Sg Tua,3.2463647736084,101.67438233996,SL83 KOMPLEKS SRI SIANTAN (OPP), JLN SG TUA
1001555,,Sl482 SMK Taman Selayang (Opp),Jalan Sg Tua,3.2433294788351,101.67406081935,SL482 SMK TAMAN SELAYANG (OPP), JLN SG TUA
1003331,,Sl84 SMK Seri Selayang (Opp),Jalan Sg Tua,3.2419046233919,101.67360488632,SL84 SMK SERI SELAYANG (OPP), JLN SG TUA
1002592,,Sl86 Petronas Dataran Selayang,Jalan Sg Tua,3.238351,101.673264,SL86 PETRONAS DATARAN SELAYANG, JLN SG TUA
1001892,,Sl88 Kompleks Amaniah,Jalan Bt Caves,3.235404,101.675139,SL88 KOMPLEKS AMANIAH, JLN BT CAVES
1001444,,Sl89 Padang Awam Batu Caves,Jalan Bt Caves,3.235693,101.677353,SL89 PADANG AWAM BATU CAVES, JLN BT CAVES
1004263,,Sl485 Plaza Umno Batu Caves,Jalan Batu Caves,3.236009,101.679157,SL485 PLAZA UMNO BATU CAVES, JLN BATU CAVES
1002756,,Sl486 Nissan (Opp),Jalan Perusahaan 1,3.2339503068994,101.68282168319,SL486 NISSAN (OPP), JLN PERUSAHAAN 1
1002019,,Sl487 Amari Business Park,Jalan Perusahaan 1,3.2317086959154,101.68266378678,SL487 AMARI BUSINESS PARK, JLN PERUSAHAAN 1
1001505,,Sl488 Kjcf,Jalan Perusahaan 1,3.2292616919648,101.68245586758,SL488 KJCF, JLN PERUSAHAAN 1
1001506,,Kl630 Hentian Batu Muda,Jalan Taman Bt Muda,3.2279776751935,101.68351131053,KL630 HENTIAN BATU MUDA, JLN TAMAN BT MUDA
1001945,,Kl621 Masjid Saidina Hamzah,Jalan 6/12c,3.217681304031,101.68854051147,KL621 MASJID SAIDINA HAMZAH, JLN 6/12C
1002871,,Kl2244 Padang Bola Batu Muda,Persiaran 1/12,3.215874,101.687073,KL2244 PADANG BOLA BATU MUDA, PERS 1/12
1002874,,Kl2246 Perumahan Tentera Ampat Tin (Opp),Jalan 1/12b,3.214984,101.684749,KL2246 PERUMAHAN TENTERA AMPAT TIN (OPP), JLN 1/12B
1003444,,Kl2276 SK Batu Muda,Jalan Ampat Tin,3.213314,101.684033,KL2276 SK BATU MUDA, JLN AMPAT TIN
1002613,,Kl591 PPR Batu Muda Blok A,Jalan Ampat Tin,3.208154,101.680684,KL591 PPR BATU MUDA BLOK A, JLN AMPAT TIN
1002615,,Kl592 PPR Batu Muda Blok G,Jalan Ampat Tin,3.206943,101.679831,KL592 PPR BATU MUDA BLOK G, JLN AMPAT TIN
1003170,,Kl607 Sentul West,Jalan Sultan Azlan Shah,3.178841,101.686031,KL607 SENTUL WEST,JLN SULTAN AZLAN SHAH
1001170,,Pasar Seni (Platform A7 - A8),Jsm,3.142984,101.695636,(M) PASAR SENI (PLATFORM A7 - A8),JSM
1001810,,Kl105 LRT Masjid Jamek,Jalan Tun Perak,3.1494286865998,101.69618952231,KL105 LRT MASJID JAMEK, JLN TUN PERAK
1000520,,Kl1820 Dataran Merdeka,Jalan Raja,3.149957,101.693829,KL1820 DATARAN MERDEKA,JLN RAJA
1000533,,Kl39 Menara DBKL,Jalan Raja Laut,3.153669,101.694597,KL39 MENARA DBKL, JLN RAJA LAUT
1002860,,Kl996 Perumahan Sentul Impian,Jalan Taman Dato Senu,3.195374,101.691975,KL996 PERUMAHAN SENTUL IMPIAN, JLN TAMAN DATO SENU
1003788,,Kl1005 Padang Dato Senu,Jalan Dato Senu 18,3.1959661287747,101.69574646695,KL1005 PADANG DATO SENU, JLN DATO SENU 18
1002372,,Kl1007 Komersial Dato Senu,Jalan Dato Senu 18,3.193629,101.695757,KL1007 KOMERSIAL DATO SENU, JLN DATO SENU 18
1002791,,Kl1013 Taman Dato Senu,Jalan Dato Senu 3,3.193997,101.694054,KL1013 TAMAN DATO SENU, JLN DATO SENU 3
1003035,,Kl1014 Perumahan Sentul Impian,Jalan Taman Dato Senu,3.195259,101.692095,KL1014 PERUMAHAN SENTUL IMPIAN, JLN TAMAN DATO SENU
1000488,,Kl106 Menara Uab/CIMB,Jalan Tun Perak,3.1507023375653,101.69556669879,KL106 MENARA UAB/CIMB, JLN TUN PERAK
1001183,,Kl107 LRT Masjid Jamek,Jalan Tun Perak,3.1495093326694,101.69651785383,KL107 LRT MASJID JAMEK,JLN TUN PERAK
1001673,,Kl108 Kota Raya,Jalan Tun Tan Cheng Lock,3.1452717451374,101.69818921129,KL108 KOTA RAYA, JLN TUN TAN CHENG LOCK
1000273,,Kl104 Lin Ho,Jalan Hang Lekiu,3.147642,101.697527,(M) KL104 LIN HO, JLN HANG LEKIU
1002017,,Kl536 Menara Tkss,Jalan Segambut,3.182464,101.676725,KL536 MENARA TKSS, JLN SEGAMBUT
1000827,,Kl537 Taman Segambut (Barat),Jalan Segambut,3.183037,101.674726,KL537 TAMAN SEGAMBUT (BARAT), JLN SEGAMBUT
1004283,,Kl539 Temple Segambut,Jalan Segambut,3.183824,101.672461,KL539 TEMPLE SEGAMBUT, JLN SEGAMBUT
1001358,,Kl540 SJKC Khai Chee (Opp),Jalan Segambut,3.184986,101.669835,KL540 SJKC KHAI CHEE (OPP), JLN SEGAMBUT
1003191,,Kl541 SMK Segambut (Opp),Jalan Segambut,3.186952,101.666972,KL541 SMK SEGAMBUT (OPP), JLN SEGAMBUT
1001688,,KTM Komuter Segambut,Jalan Segambut,3.1869616128388,101.6630455465,KTM KOMUTER SEGAMBUT, JLN SEGAMBUT
1001582,,Kl1581 Kampung Segambut Bahagia (Barat),Jalan Segambut,3.186033,101.659412,KL1581 KG SEGAMBUT BAHAGIA (BARAT), JLN SEGAMBUT
1003732,,Kl1583 Surau Ikhwaniah,Jalan Segambut Dalam,3.183908,101.655848,KL1583 SURAU IKHWANIAH, JLN SEGAMBUT DALAM
1001192,,Kl1584 Klinik Kesihatan Segambut (Opp),Jalan Segambut Dalam,3.182899,101.654918,KL1584 KLINIK KESIHATAN SEGAMBUT (OPP), JLN SEGAMBUT DALAM
1001884,,Kl1586 Masjid Al-Ubudiah (Opp),Jalan Segambut Dalam,3.178675,101.652195,KL1586 MASJID AL-UBUDIAH (OPP), JLN SEGAMBUT DALAM
1001021,,Kl1588 Kampung Segambut Dalam (Selatan),Jalan Segambut Dalam,3.175384,101.651265,KL1588 KG SEGAMBUT DALAM (SELATAN), JLN SEGAMBUT DALAM
1001475,,Kl1589 Impian Villas (Opp),Jalan Kiara 3,3.174035,101.651114,KL1589 IMPIAN VILLAS (OPP), JLN KIARA 3
1001120,,Residensi Sefina,Jalan Kiara 3,3.170731,101.64948,RESIDENSI SEFINA,JLN KIARA 3
1002061,,Kl1674 Kiara 1888,Jalan Kiara 3,3.169728,101.649317,KL1674 KIARA 1888, JLN KIARA 3
1003109,,Kl1482 Garden International School,Jalan Kiara 3,3.166853,101.648723,KL1482 GARDEN INTERNATIONAL SCHOOL,JLN KIARA 3
1003528,,Kl1483 Flora Murni Residence,Jalan Kiara 3,3.165621,101.648498,KL1483 FLORA MURNI RESIDENCE,JLN KIARA 3
1007470,,Kl2338 Plaza Crystelville,Jalan 23/70a,3.163064,101.651408,KL2338 PLAZA CRYSTELVILLE,JLN 23/70A
1007112,,Kl1485 Plaza Prisma Ville,Jalan 23/70a,3.161209,101.649637,KL1485 PLAZA PRISMA VILLE,JLN 23/70A
1002059,,Kl1681 Hab Desa Sri Hartamas,Jalan Sri Hartamas 22,3.164054,101.647807,KL1681 HAB DESA SRI HARTAMAS,JLN SRI HARTAMAS 22
1003527,,Kl1484 Lanai Kiara (Opp),Jalan Kiara 3,3.1655633159264,101.64832761076,KL1484 LANAI KIARA (OPP),JLN KIARA 3
1003108,,Kl1683 Garden International School,Jalan Kiara,3.1670988581168,101.64858571175,KL1683 GARDEN INTERNATIONAL SCHOOL, JLN KIARA
1000466,,Kl1711 Casa Kiara,Jalan Kiara 3,3.168954,101.649073,KL1711 CASA KIARA, JLN KIARA 3
1001119,,Trinity Pentamont,Jalan Kiara 3,3.171021,101.649469,TRINITY PENTAMONT,JLN KIARA 3
1002052,,Kl1590 Impian Villas,Jalan Kiara 3,3.174135,101.651011,KL1590 IMPIAN VILLAS,JLN KIARA 3
1001020,,Kl542 Kampung Segambut Dalam (Selatan),Jalan Segambut Dalam,3.1753170345106,101.65111858399,KL542 KG SEGAMBUT DALAM (SELATAN), JLN SEGAMBUT DALAM
1001883,,Kl1712 Kampung Segambut Dalam,Jalan Segambut Dalam,3.177714,101.651757,KL1712 KG SEGAMBUT DALAM, JLN SEGAMBUT DALAM
1002996,,Kl1587 Masjid Al-Ubudiah,Jalan Segambut Dalam,3.178832,101.652123,KL1587 MASJID AL-UBUDIAH,JLN SEGAMBUT DALAM
1003266,,Kl544 Klinik Kesihatan Segambut,Jalan Segambut Dalam,3.182573,101.654268,KL544 KLINIK KESIHATAN SEGAMBUT, JLN SEGAMBUT DALAM
1003731,,Kl545 Surau Ikhwaniah (Opp),Jalan Segambut Dalam,3.183984,101.655761,KL545 SURAU IKHWANIAH (OPP), JLN SEGAMBUT DALAM
1002102,,Kl521 Kampung Segambut Bahagia (Barat),Jalan Segambut,3.185775,101.658265,KL521 KG SEGAMBUT BAHAGIA (BARAT), JLN SEGAMBUT
1001687,,KTM Komuter Segambut,Jalan Segambut,3.1871537493284,101.66283452467,KTM KOMUTER SEGAMBUT, JLN SEGAMBUT
1003650,,Kl524 SMK Segambut,Jalan Segambut,3.187137,101.667125,KL524 SMK SEGAMBUT, JLN SEGAMBUT
1000293,,Kl533 SJKC Khai Chee,Jalan Segambut,3.1857209970457,101.66926371486,KL533 SJKC KHAI CHEE, JLN SEGAMBUT
1003834,,Kl534 Tan Chong Motor,Jalan Segambut,3.184001,101.672747,KL534 TAN CHONG MOTOR, JLN SEGAMBUT
1000826,,Kl914 Taman Segambut (Barat),Jalan Segambut,3.183432,101.674414,KL914 TAMAN SEGAMBUT (BARAT), JLN SEGAMBUT
1004132,,Kl535 Menara Tkss (Opp),Jalan Segambut,3.1832872879497,101.67625871322,KL535 MENARA TKSS (OPP), JLN SEGAMBUT
1000828,,Kl941 Taman Segambut (Timur),Jalan Segambut,3.1817756330587,101.67755753355,KL941 TAMAN SEGAMBUT (TIMUR), JLN SEGAMBUT
1002277,,Kl1044 Terminal Sri Segambut,Jalan Udang Kepai,3.1944276503174,101.6565547854,KL1044 TERMINAL SRI SEGAMBUT, JLN UDANG KEPAI
1000298,,Kl1046 Komersial Sri Segambut/BHP (Opp),Jalan Udang Rawa,3.196802,101.654976,KL1046 KOMERSIAL SRI SEGAMBUT/BHP (OPP), JLN UDANG RAWA
1001187,,Kl1732 Taman Sri Segambut,Jalan Udang Rawa,3.1988235234102,101.65502920686,KL1732 TAMAN SRI SEGAMBUT,JLN UDANG RAWA
1004025,,Kl1047 Komersial Pusat Kepong (Barat),Jalan Udang Batu,3.199748,101.655989,KL1047 KOMERSIAL PUSAT KEPONG (BARAT),JLN UDANG BATU
1004031,,Kl1873 Taman Sri Segambut (Timur),Pintasan Segambut,3.199546,101.659215,KL1873 TAMAN SRI SEGAMBUT (TIMUR),PINTASAN SEGAMBUT
1004034,,Kl1875 Kuil Spg Pintasan Segambut,Jalan 31/31b,3.197883,101.660264,KL1875 KUIL SPG PINTASAN SEGAMBUT,JLN 31/31B
1002999,,Kl1489 Rumah Panjang (Barat),Jalan 31/31b,3.1985016511036,101.66131114553,KL1489 RUMAH PANJANG (BARAT), JLN 31/31B
1002997,,Kl1490 Rumah Panjang (Timur),Jalan 22/31b,3.199378,101.662404,KL1490 RUMAH PANJANG (TIMUR), JLN 22/31B
1002334,,Kl218 Padang Permainan,Jalan G,3.1998497713975,101.66330129635,KL218 PADANG PERMAINAN, JLN G
1001085,,Kl1660 Padang Bola Segambut,Jalan A,3.200076,101.665257,KL1660 PADANG BOLA SEGAMBUT,JLN A
1001086,,Kl1049 Komersial Taman Batu,Jalan A,3.1997342905175,101.66646773567,KL1049 KOMERSIAL TAMAN BATU,JLN A
1000004,,Kl199 Kampung Sri Delima,Jalan 17/42,3.1990797358355,101.66660401644,KL199 KG SRI DELIMA, JLN 17/42
1001736,,Kl1855 Spg Jalan Jambu Golok,Jalan 17/42,3.198178,101.666296,KL1855 SPG JLN JAMBU GOLOK,JLN 17/42
1001843,,Kl1856 Lot Kedai Kok Doh (Opp),Jalan 17/42,3.1968549434163,101.66578946064,KL1856 LOT KEDAI KOK DOH (OPP), JLN 17/42
1002375,,Kl1491 Pekan Kok Doh,Jalan 6/42a,3.194812824857,101.66539727846,KL1491 PEKAN KOK DOH,JLN 6/42A
1004046,,Kl1857 Madrasah Manbaul Uloom,Jalan 6/42a,3.1933933982392,101.66572438456,KL1857 MADRASAH MANBAUL ULOOM,JLN 6/42A
1001451,,Kl1859 Bengkel Servis,Jalan 4/42a,3.192462,101.666847,KL1859 BENGKEL SERVIS, JLN 4/42A
1002377,,Kl1860 Pekan Kok Doh,Jalan 1/42,3.1905146060632,101.66882453014,KL1860 PEKAN KOK DOH, JLN 1/42
1001128,,Kl531 Masjid Al Firdaus (Opp),Jalan 1/42,3.1880291336005,101.66917150582,KL531 MASJID AL FIRDAUS (OPP),JLN 1/42
1001126,,Kl1861 SK Segambut (Opp),Jalan 1/42,3.187135,101.668396,KL1861 SK SEGAMBUT (OPP),JLN 1/42
1006278,,Kl67 Chowkit (Selatan),Jalan Chowkit,3.166265,101.697543,(M) KL67 CHOWKIT (SELATAN),JLN CHOWKIT
1003649,,Kl1862 SK Segambut,Jalan 1/42a,3.187528992349,101.66846348287,KL1862 SK SEGAMBUT, JLN 1/42A
1001129,,Kl532 Masjid Al Firdaus,Jalan 1/42,3.188085,101.668964,KL532 MASJID AL FIRDAUS,JLN 1/42
1001875,,Kl1863 Car Horse Motors,Jalan 1/42a,3.190266,101.668736,KL1863 CAR HORSE MOTORS, JLN 1/42A
1001407,,Kl1864 Bengkel Servis (Opp),Jalan 4/42a,3.1923567759718,101.66709928818,KL1864 BENGKEL SERVIS (OPP), JLN 4/42A
1002376,,Kl1866 Madrasah Manbaul Uloom (Opp),Jalan 6/42a,3.193276058203,101.66554251021,KL1866 MADRASAH MANBAUL ULOOM (OPP),JLN 6/42A
1001450,,Kl1037 Kampung Pasir Segambut,Jalan 6/42a,3.194754479329,101.66522799193,KL1037 KG PASIR SEGAMBUT, JLN 6/42A
1002961,,Kl1867 Lot Kedai Kok Doh,Jalan 17/42,3.1967793983416,101.66556876643,KL1867 LOT KEDAI KOK DOH,JLN 17/42
1000003,,Kl1869 Taman Lawa,Jalan D,3.198669,101.665383,KL1869 TAMAN LAWA,JLN D
1001084,,Kl1871 Taman Lawa (Barat),Jalan E,3.198432645995,101.66380168063,KL1871 TAMAN LAWA (BARAT),JLN E
1002945,,Kl1038 Rumah Panjang (Timur),Jalan 22/31b,3.199221,101.662547,KL1038 RUMAH PANJANG (TIMUR), JLN 22/31B
1003000,,Kl1039 Rumah Panjang (Barat),Jalan 31/31b,3.198548,101.661703,KL1039 RUMAH PANJANG (BARAT), JLN 31/31B
1001709,,Kl1872 Kuil Spg Pintasan Segambut (Opp),Jalan 31/31b,3.197914,101.660517,KL1872 KUIL SPG PINTASAN SEGAMBUT (OPP),JLN 31/31B
1004032,,Kl802 Temple Mariamman (Opp),Pintasan Segambut,3.198002,101.659652,KL802 TEMPLE MARIAMMAN (OPP),PINTASAN SEGAMBUT
1004027,,Kl1876 Taman Pusat Kepong,Jalan Udang Batu,3.199601,101.658034,KL1876 TAMAN PUSAT KEPONG,JLN UDANG BATU
1006040,,Kl1040 Komersial Pusat Kepong (Opp),Jalan Udang Batu,3.199636,101.655918,KL1040 KOMERSIAL PUSAT KEPONG (OPP),JLN UDANG BATU
1000299,,Kl1041 Komersial Sri Segambut/BHP,Jalan Udang Rawa,3.196974,101.655168,KL1041 KOMERSIAL SRI SEGAMBUT/BHP, JLN UDANG RAWA
1008393,,Kl1042 Taman Sri Segambut (Selatan),Jalan Udang Kepai,3.195415,101.655531,KL1042 TAMAN SRI SEGAMBUT (SELATAN),JLN UDANG KEPAI
1008394,,Kl1043 Masjid Al-Qurtubi,Jalan Udang Kepai,3.194611,101.656705,KL1043 MASJID AL-QURTUBI,JLN UDANG KEPAI
1003362,,Sl163 Kolej Vokasional Gombak,Jalan Sg Pusu,3.246681237351,101.72831266652,SL163 KOLEJ VOKASIONAL GOMBAK, JLN SG PUSU
1001697,,Sl164 Kuarters Guru Batu 8,Jalan Sg Pusu,3.244887,101.725061,SL164 KUARTERS GURU BATU 8, JLN SG PUSU
1003117,,Sl165 SBP Integrasi Gombak,Jalan Sg Pusu,3.2442038128716,101.72203012305,SL165 SBP INTEGRASI GOMBAK, JLN SG PUSU
1003164,,Sl166 Kampung Sg Chincin (Timur),Jalan Gombak,3.243757,101.720204,SL166 KG SG CHINCIN (TIMUR), JLN GOMBAK
