stop_id,stop_code,stop_name,street_name,latitude,longitude,stop_name_old,street_name_old
1001176,SL257,Bt Caves Industrial Park,Jalan Sbc 8,3.2282417555763,101.6845945779,BT CAVES INDUSTRIAL PARK,JLN SBC 8
1004103,KL631,Taman Batu Muda (Tengah),Jalan Taman Bt Muda,3.228024,101.68612,TAMAN BATU MUDA (TENGAH), JLN TAMAN BT MUDA
1003009,KL632,Taman Batu Muda (Timur),Jalan Taman Bt Muda,3.228132,101.688189,TAMAN BATU MUDA (TIMUR), JLN TAMAN BT MUDA
1004271,KL633,Raudhatul Sakinah,Jalan 46/10,3.226651,101.689353,(M) RAUDHATUL SAKINAH, JLN 46/10
1001591,KL634,IIC/Picoms (Opp),Jalan 46/10,3.223155,101.689429,IIC/PICOMS (OPP), JLN 46/10
1003996,KL636,Taman Koperasi Polis,Jalan 46/10,3.220635,101.689417,TAMAN KOPERASI POLIS, JLN 46/10
1002664,KL638,Fit Centre,Jalan 46/10,3.215445230474,101.6894337101,FIT CENTRE, JLN 46/10
1003373,KL639,SMK Batu Muda (Opp),Jalan 46/10,3.211631,101.689436,SMK BATU MUDA (OPP), JLN 46/10
1008372,KL640,Residensi Sky Awani,Jalan Sentul,3.209083,101.689499,RESIDENSI SKY AWANI,JLN SENTUL
1008374,KL1503,One Maxim,Jalan Sentul,3.205386,101.689431,ONE MAXIM,JLN SENTUL
1001163,,Centura Sentul,Jalan Sentul,3.204097,101.689384,CENTURA SENTUL,JLN SENTUL
1008189,KL641,1 Sentul Condominium (Opp),Jalan Sentul,3.200113,101.690415,1 SENTUL CONDOMINIUM (OPP),JLN SENTUL
1001524,KL665,SJKT Sentul,Jalan Sentul,3.1768647215315,101.69294053604,SJKT SENTUL, JLN SENTUL
1002041,KL1580,Petron Sentul West,Jalan Sultan Azlan Shah,3.178511,101.685795,(M) PETRON SENTUL WEST, JLN SULTAN AZLAN SHAH
1008365,KL594,MRT Kampung Batu,Jalan 1/18b,3.205422,101.675887,MRT KG BATU,JLN 1/18B
1002614,KL593,PPR Batu Muda Blok G (Opp),Jalan Ampat Tin,3.206771,101.679318,PPR BATU MUDA BLOK G (OPP), JLN AMPAT TIN
1002612,KL1571,PPR Batu Muda (Opp),Jalan Ampat Tin,3.207703,101.680257,PPR BATU MUDA (OPP), JLN AMPAT TIN
1003445,KL2239,SK Batu Muda (Opp),Jalan Ampat Tin,3.213402,101.684121,SK BATU MUDA (OPP), JLN AMPAT TIN
1002873,KL2240,Perumahan Tentera Ampat Tin,Jalan 1/12b,3.214803,101.684633,PERUMAHAN TENTERA AMPAT TIN, JLN 1/12B
1002872,KL2242,Perumahan Lot Batu Muda,Persiaran 1/12,3.216029,101.686414,PERUMAHAN LOT BATU MUDA, PERS 1/12
1001944,KL2275,Masjid Saidina Hamzah (Opp),Jalan 6/12c,3.217813,101.688308,MASJID SAIDINA HAMZAH (OPP), JLN 6/12C
1004104,KL628,Taman Batu Muda (Tengah),Jalan Taman Bt Muda,3.227839,101.685253,TAMAN BATU MUDA (TENGAH), JLN TAMAN BT MUDA
1000843,KL629,Hentian Batu Muda,Jalan Taman Bt Muda,3.2277684757764,101.68340687361,HENTIAN BATU MUDA, JLN TAMAN BT MUDA
1001491,SL491,Kjcf (Opp),Jalan Perusahaan 1,3.229023,101.682252,KJCF (OPP), JLN PERUSAHAAN 1
1002018,SL492,Amari Business Park,Jalan Perusahaan 1,3.231727805851,101.68238522469,AMARI BUSINESS PARK, JLN PERUSAHAAN 1
1002755,SL493,Nissan,Jalan Perusahaan 1,3.2340012667277,101.6825853159,NISSAN, JLN PERUSAHAAN 1
1001445,SL28,Padang Awam Batu Caves (Opp),Jalan Bt Caves,3.235465,101.677474,PADANG AWAM BATU CAVES (OPP), JLN BT CAVES
1001728,SL29,Kompleks Amaniah (Opp),Jalan Bt Caves,3.235101,101.675116,KOMPLEKS AMANIAH (OPP), JLN BT CAVES
1002356,SL30,Komersial Taman Selayang,Jalan Sg Tua,3.2359674149813,101.67359839481,KOMERSIAL TAMAN SELAYANG, JLN SG TUA
1003330,SL31,SK Taman Selayang,Jalan Sg Tua,3.241483,101.673317,SK TMN SELAYANG, JLN SG TUA
1001635,SL33,Kompleks Sri Siantan,Jalan Sg Tua,3.2462734187942,101.67408086665,KOMPLEKS SRI SIANTAN, JLN SG TUA
1000192,SL56,Balai Mukim Batu,Jalan Sg Tua,3.2481543491642,101.67448658595,BALAI MUKIM BATU, JLN SG TUA
1003566,SL82,Simpang Masuk Kampung Nakhoda,Jalan Sg Tua,3.250468,101.675729,SIMPANG MASUK KG NAKHODA, JLN SG TUA
1001095,SL475,Kampung Baru Sg Tua (Barat),Jalan Nakhoda Kiri,3.2527613196177,101.6780357229,KG BARU SG TUA (BARAT), JLN NAKHODA KIRI
1001727,SL68,Kampung Baru Sg Tua (Timur),Jalan Nakhoda Kiri,3.254213053263,101.67988312992,KG BARU SG TUA (TIMUR), JLN NAKHODA KIRI
1002967,SL69,Rumah No 8970,Jalan Nakhoda Kiri,3.2534652022462,101.68245624943,RUMAH NO 8970, JLN NAKHODA KIRI
1002966,SL70,Rumpun Nakhoda Residence,Jalan Nakhoda Kanan,3.2528137554167,101.68366997064,RUMPUN NAKHODA RESIDENCE, JLN NAKHODA KANAN
1001781,SL71,Lorong Nakhoda 25,Jalan Nakhoda Kanan,3.249419022952,101.67927903775,LORONG NAKHODA 25, JLN NAKHODA KANAN
1001469,SL57,SRA Sg Tua (Opp),Jalan Sg Tua,3.252764,101.674759,SRA SG TUA (OPP), JLN SG TUA
1003983,SL58,Kampung Sg Tua Baru,Jalan Sg Tua,3.256723,101.672816,KG SG TUA BARU, JLN SG TUA
1001991,SL472,Taman Selayang Mutiara,Jalan Sg Tua,3.260413,101.673384,TAMAN SELAYANG MUTIARA, JLN SG TUA
1001425,SL60,Kampung Bendahara,Jalan Sg Tua,3.261955,101.675879,KG BENDAHARA, JLN SG TUA
1000240,SL61,Bdr Baru Selayang Fasa 2a,Jalan Sg Tua,3.263028,101.678498,BDR BARU SELAYANG FASA 2A, JLN SG TUA
1003985,SL473,Hab Taman Jasa Utama,Persiaran Jasa Utama,3.268909,101.681395,HAB TAMAN JASA UTAMA,PERS JASA UTAMA
1000241,SL62,Bdr Baru Selayang Fasa 2a,Jalan Sg Tua,3.262902,101.678608,BDR BARU SELAYANG FASA 2A, JLN SG TUA
1001426,SL63,Kampung Bendahara,Jalan Sg Tua,3.261787,101.675915,KG BENDAHARA, JLN SG TUA
1001496,SL64,Taman Selayang Mutiara,Jalan Sg Tua,3.260214,101.673732,TAMAN SELAYANG MUTIARA, JLN SG TUA
1003984,SL65,Kampung Sg Tua Baru,Jalan Sg Tua,3.256445,101.673152,KG SG TUA BARU, JLN SG TUA
1001470,SL66,SRA Sg Tua,Jalan Sg Tua,3.252986,101.674986,SRA SG TUA, JLN SG TUA
1002449,SL75,Azmida Technical College (Opp),Jalan Nakhoda Kanan,3.249893,101.676544,AZMIDA TECHNICAL COLLEGE (OPP), JLN NAKHODA KANAN
1001917,SL72,Masjid Kampung Nakhoda,Jalan Nakhoda Kanan,3.249407,101.677987,MASJID KG NAKHODA, JLN NAKHODA KANAN
1003261,SL73,Kampung Laksamana (Utara),Jalan Nakhoda Kanan,3.250065,101.679948,KG LAKSAMANA (UTARA), JLN NAKHODA KANAN
1001726,SL78,Kampung Baru Sg Tua (Timur),Jalan Nakhoda Kiri,3.2539201119329,101.67987988416,KG BARU SG TUA (TIMUR), JLN NAKHODA KIRI
1004264,SL67,Wisma Yati Ahmad,Jalan Sg Tua,3.249807,101.675391,WISMA YATI AHMAD, JLN SG TUA
1002584,SL481,Balai Mukim Batu (Opp),Jalan Sg Tua,3.247876,101.674629,BALAI MUKIM BATU (OPP), JLN SG TUA
1001636,SL83,Kompleks Sri Siantan (Opp),Jalan Sg Tua,3.2463647736084,101.67438233996,KOMPLEKS SRI SIANTAN (OPP), JLN SG TUA
1001555,SL482,SMK Taman Selayang (Opp),Jalan Sg Tua,3.2433294788351,101.67406081935,SMK TAMAN SELAYANG (OPP), JLN SG TUA
1003331,SL84,SMK Seri Selayang (Opp),Jalan Sg Tua,3.2419046233919,101.67360488632,SMK SERI SELAYANG (OPP), JLN SG TUA
1002592,SL86,Petronas Dataran Selayang,Jalan Sg Tua,3.238351,101.673264,PETRONAS DATARAN SELAYANG, JLN SG TUA
1001892,SL88,Kompleks Amaniah,Jalan Bt Caves,3.235404,101.675139,KOMPLEKS AMANIAH, JLN BT CAVES
1001444,SL89,Padang Awam Batu Caves,Jalan Bt Caves,3.235693,101.677353,PADANG AWAM BATU CAVES, JLN BT CAVES
1004263,SL485,Plaza Umno Batu Caves,Jalan Batu Caves,3.236009,101.679157,PLAZA UMNO BATU CAVES, JLN BATU CAVES
1002756,SL486,Nissan (Opp),Jalan Perusahaan 1,3.2339503068994,101.68282168319,NISSAN (OPP), JLN PERUSAHAAN 1
1002019,SL487,Amari Business Park,Jalan Perusahaan 1,3.2317086959154,101.68266378678,AMARI BUSINESS PARK, JLN PERUSAHAAN 1
1001505,SL488,Kjcf,Jalan Perusahaan 1,3.2292616919648,101.68245586758,KJCF, JLN PERUSAHAAN 1
1001506,KL630,Hentian Batu Muda,Jalan Taman Bt Muda,3.2279776751935,101.68351131053,HENTIAN BATU MUDA, JLN TAMAN BT MUDA
1001945,KL621,Masjid Saidina Hamzah,Jalan 6/12c,3.217681304031,101.68854051147,MASJID SAIDINA HAMZAH, JLN 6/12C
1002871,KL2244,Padang Bola Batu Muda,Persiaran 1/12,3.215874,101.687073,PADANG BOLA BATU MUDA, PERS 1/12
1002874,KL2246,Perumahan Tentera Ampat Tin (Opp),Jalan 1/12b,3.214984,101.684749,PERUMAHAN TENTERA AMPAT TIN (OPP), JLN 1/12B
1003444,KL2276,SK Batu Muda,Jalan Ampat Tin,3.213314,101.684033,SK BATU MUDA, JLN AMPAT TIN
1002613,KL591,PPR Batu Muda Blok A,Jalan Ampat Tin,3.208154,101.680684,PPR BATU MUDA BLOK A, JLN AMPAT TIN
1002615,KL592,PPR Batu Muda Blok G,Jalan Ampat Tin,3.206943,101.679831,PPR BATU MUDA BLOK G, JLN AMPAT TIN
1003170,KL607,Sentul West,Jalan Sultan Azlan Shah,3.178841,101.686031,SENTUL WEST,JLN SULTAN AZLAN SHAH
1001170,,Pasar Seni (Platform A7 - A8),Jalan Sultan Mohamed,3.142984,101.695636,(M) PASAR SENI (PLATFORM A7 - A8),JSM
1001810,KL105,LRT Masjid Jamek,Jalan Tun Perak,3.1494286865998,101.69618952231,LRT MASJID JAMEK, JLN TUN PERAK
1000520,KL1820,Dataran Merdeka,Jalan Raja,3.149957,101.693829,DATARAN MERDEKA,JLN RAJA
1000533,KL39,Menara DBKL,Jalan Raja Laut,3.153669,101.694597,MENARA DBKL, JLN RAJA LAUT
1002860,KL996,Perumahan Sentul Impian,Jalan Taman Dato Senu,3.195374,101.691975,PERUMAHAN SENTUL IMPIAN, JLN TAMAN DATO SENU
1003788,KL1005,Padang Dato Senu,Jalan Dato Senu 18,3.1959661287747,101.69574646695,PADANG DATO SENU, JLN DATO SENU 18
1002372,KL1007,Komersial Dato Senu,Jalan Dato Senu 18,3.193629,101.695757,KOMERSIAL DATO SENU, JLN DATO SENU 18
1002791,KL1013,Taman Dato Senu,Jalan Dato Senu 3,3.193997,101.694054,TAMAN DATO SENU, JLN DATO SENU 3
1003035,KL1014,Perumahan Sentul Impian,Jalan Taman Dato Senu,3.195259,101.692095,PERUMAHAN SENTUL IMPIAN, JLN TAMAN DATO SENU
1000488,KL106,Menara Uab/CIMB,Jalan Tun Perak,3.1507023375653,101.69556669879,MENARA UAB/CIMB, JLN TUN PERAK
1001183,KL107,LRT Masjid Jamek,Jalan Tun Perak,3.1495093326694,101.69651785383,LRT MASJID JAMEK,JLN TUN PERAK
1001673,KL108,Kota Raya,Jalan Tun Tan Cheng Lock,3.1452717451374,101.69818921129,KOTA RAYA, JLN TUN TAN CHENG LOCK
1000273,KL104,Lin Ho,Jalan Hang Lekiu,3.147642,101.697527,(M) LIN HO, JLN HANG LEKIU
1002017,KL536,Menara Tkss,Jalan Segambut,3.182464,101.676725,MENARA TKSS, JLN SEGAMBUT
1000827,KL537,Taman Segambut (Barat),Jalan Segambut,3.183037,101.674726,TAMAN SEGAMBUT (BARAT), JLN SEGAMBUT
1004283,KL539,Temple Segambut,Jalan Segambut,3.183824,101.672461,TEMPLE SEGAMBUT, JLN SEGAMBUT
1001358,KL540,SJKC Khai Chee (Opp),Jalan Segambut,3.184986,101.669835,SJKC KHAI CHEE (OPP), JLN SEGAMBUT
1003191,KL541,SMK Segambut (Opp),Jalan Segambut,3.186952,101.666972,SMK SEGAMBUT (OPP), JLN SEGAMBUT
1001688,,KTM Komuter Segambut,Jalan Segambut,3.1869616128388,101.6630455465,KTM KOMUTER SEGAMBUT, JLN SEGAMBUT
1001582,KL1581,Kampung Segambut Bahagia (Barat),Jalan Segambut,3.186033,101.659412,KG SEGAMBUT BAHAGIA (BARAT), JLN SEGAMBUT
1003732,KL1583,Surau Ikhwaniah,Jalan Segambut Dalam,3.183908,101.655848,SURAU IKHWANIAH, JLN SEGAMBUT DALAM
1001192,KL1584,Klinik Kesihatan Segambut (Opp),Jalan Segambut Dalam,3.182899,101.654918,KLINIK KESIHATAN SEGAMBUT (OPP), JLN SEGAMBUT DALAM
1001884,KL1586,Masjid Al-Ubudiah (Opp),Jalan Segambut Dalam,3.178675,101.652195,MASJID AL-UBUDIAH (OPP), JLN SEGAMBUT DALAM
1001021,KL1588,Kampung Segambut Dalam (Selatan),Jalan Segambut Dalam,3.175384,101.651265,KG SEGAMBUT DALAM (SELATAN), JLN SEGAMBUT DALAM
1001475,KL1589,Impian Villas (Opp),Jalan Kiara 3,3.174035,101.651114,IMPIAN VILLAS (OPP), JLN KIARA 3
1001120,,Residensi Sefina,Jalan Kiara 3,3.170731,101.64948,RESIDENSI SEFINA,JLN KIARA 3
1002061,KL1674,Kiara 1888,Jalan Kiara 3,3.169728,101.649317,KIARA 1888, JLN KIARA 3
1003109,KL1482,Garden International School,Jalan Kiara 3,3.166853,101.648723,GARDEN INTERNATIONAL SCHOOL,JLN KIARA 3
1003528,KL1483,Flora Murni Residence,Jalan Kiara 3,3.165621,101.648498,FLORA MURNI RESIDENCE,JLN KIARA 3
1007470,KL2338,Plaza Crystelville,Jalan 23/70a,3.163064,101.651408,PLAZA CRYSTELVILLE,JLN 23/70A
1007112,KL1485,Plaza Prisma Ville,Jalan 23/70a,3.161209,101.649637,PLAZA PRISMA VILLE,JLN 23/70A
1002059,KL1681,Hab Desa Sri Hartamas,Jalan Sri Hartamas 22,3.164054,101.647807,HAB DESA SRI HARTAMAS,JLN SRI HARTAMAS 22
1003527,KL1484,Lanai Kiara (Opp),Jalan Kiara 3,3.1655633159264,101.64832761076,LANAI KIARA (OPP),JLN KIARA 3
1003108,KL1683,Garden International School,Jalan Kiara,3.1670988581168,101.64858571175,GARDEN INTERNATIONAL SCHOOL, JLN KIARA
1000466,KL1711,Casa Kiara,Jalan Kiara 3,3.168954,101.649073,CASA KIARA, JLN KIARA 3
1001119,,Trinity Pentamont,Jalan Kiara 3,3.171021,101.649469,TRINITY PENTAMONT,JLN KIARA 3
1002052,KL1590,Impian Villas,Jalan Kiara 3,3.174135,101.651011,IMPIAN VILLAS,JLN KIARA 3
1001020,KL542,Kampung Segambut Dalam (Selatan),Jalan Segambut Dalam,3.1753170345106,101.65111858399,KG SEGAMBUT DALAM (SELATAN), JLN SEGAMBUT DALAM
1001883,KL1712,Kampung Segambut Dalam,Jalan Segambut Dalam,3.177714,101.651757,KG SEGAMBUT DALAM, JLN SEGAMBUT DALAM
1002996,KL1587,Masjid Al-Ubudiah,Jalan Segambut Dalam,3.178832,101.652123,MASJID AL-UBUDIAH,JLN SEGAMBUT DALAM
1003266,KL544,Klinik Kesihatan Segambut,Jalan Segambut Dalam,3.182573,101.654268,KLINIK KESIHATAN SEGAMBUT, JLN SEGAMBUT DALAM
1003731,KL545,Surau Ikhwaniah (Opp),Jalan Segambut Dalam,3.183984,101.655761,SURAU IKHWANIAH (OPP), JLN SEGAMBUT DALAM
1002102,KL521,Kampung Segambut Bahagia (Barat),Jalan Segambut,3.185775,101.658265,KG SEGAMBUT BAHAGIA (BARAT), JLN SEGAMBUT
1001687,,KTM Komuter Segambut,Jalan Segambut,3.1871537493284,101.66283452467,KTM KOMUTER SEGAMBUT, JLN SEGAMBUT
1003650,KL524,SMK Segambut,Jalan Segambut,3.187137,101.667125,SMK SEGAMBUT, JLN SEGAMBUT
1000293,KL533,SJKC Khai Chee,Jalan Segambut,3.1857209970457,101.66926371486,SJKC KHAI CHEE, JLN SEGAMBUT
1003834,KL534,Tan Chong Motor,Jalan Segambut,3.184001,101.672747,TAN CHONG MOTOR, JLN SEGAMBUT
1000826,KL914,Taman Segambut (Barat),Jalan Segambut,3.183432,101.674414,TAMAN SEGAMBUT (BARAT), JLN SEGAMBUT
1004132,KL535,Menara Tkss (Opp),Jalan Segambut,3.1832872879497,101.67625871322,MENARA TKSS (OPP), JLN SEGAMBUT
1000828,KL941,Taman Segambut (Timur),Jalan Segambut,3.1817756330587,101.67755753355,TAMAN SEGAMBUT (TIMUR), JLN SEGAMBUT
1002277,KL1044,Terminal Sri Segambut,Jalan Udang Kepai,3.1944276503174,101.6565547854,TERMINAL SRI SEGAMBUT, JLN UDANG KEPAI
1000298,KL1046,Komersial Sri Segambut/BHP (Opp),Jalan Udang Rawa,3.196802,101.654976,KOMERSIAL SRI SEGAMBUT/BHP (OPP), JLN UDANG RAWA
1001187,KL1732,Taman Sri Segambut,Jalan Udang Rawa,3.1988235234102,101.65502920686,TAMAN SRI SEGAMBUT,JLN UDANG RAWA
1004025,KL1047,Komersial Pusat Kepong (Barat),Jalan Udang Batu,3.199748,101.655989,KOMERSIAL PUSAT KEPONG (BARAT),JLN UDANG BATU
1004031,KL1873,Taman Sri Segambut (Timur),Pintasan Segambut,3.199546,101.659215,TAMAN SRI SEGAMBUT (TIMUR),PINTASAN SEGAMBUT
1004034,KL1875,Kuil Spg Pintasan Segambut,Jalan 31/31b,3.197883,101.660264,KUIL SPG PINTASAN SEGAMBUT,JLN 31/31B
1002999,KL1489,Rumah Panjang (Barat),Jalan 31/31b,3.1985016511036,101.66131114553,RUMAH PANJANG (BARAT), JLN 31/31B
1002997,KL1490,Rumah Panjang (Timur),Jalan 22/31b,3.199378,101.662404,RUMAH PANJANG (TIMUR), JLN 22/31B
1002334,KL218,Padang Permainan,Jalan G,3.1998497713975,101.66330129635,PADANG PERMAINAN, JLN G
1001085,KL1660,Padang Bola Segambut,Jalan A,3.200076,101.665257,PADANG BOLA SEGAMBUT,JLN A
1001086,KL1049,Komersial Taman Batu,Jalan A,3.1997342905175,101.66646773567,KOMERSIAL TAMAN BATU,JLN A
1000004,KL199,Kampung Sri Delima,Jalan 17/42,3.1990797358355,101.66660401644,KG SRI DELIMA, JLN 17/42
1001736,KL1855,Spg Jalan Jambu Golok,Jalan 17/42,3.198178,101.666296,SPG JLN JAMBU GOLOK,JLN 17/42
1001843,KL1856,Lot Kedai Kok Doh (Opp),Jalan 17/42,3.1968549434163,101.66578946064,LOT KEDAI KOK DOH (OPP), JLN 17/42
1002375,KL1491,Pekan Kok Doh,Jalan 6/42a,3.194812824857,101.66539727846,PEKAN KOK DOH,JLN 6/42A
1004046,KL1857,Madrasah Manbaul Uloom,Jalan 6/42a,3.1933933982392,101.66572438456,MADRASAH MANBAUL ULOOM,JLN 6/42A
1001451,KL1859,Bengkel Servis,Jalan 4/42a,3.192462,101.666847,BENGKEL SERVIS, JLN 4/42A
1002377,KL1860,Pekan Kok Doh,Jalan 1/42,3.1905146060632,101.66882453014,PEKAN KOK DOH, JLN 1/42
1001128,KL531,Masjid Al Firdaus (Opp),Jalan 1/42,3.1880291336005,101.66917150582,MASJID AL FIRDAUS (OPP),JLN 1/42
1001126,KL1861,SK Segambut (Opp),Jalan 1/42,3.187135,101.668396,SK SEGAMBUT (OPP),JLN 1/42
1006278,KL67,Chowkit (Selatan),Jalan Chowkit,3.166265,101.697543,(M) CHOWKIT (SELATAN),JLN CHOWKIT
1003649,KL1862,SK Segambut,Jalan 1/42a,3.187528992349,101.66846348287,SK SEGAMBUT, JLN 1/42A
1001129,KL532,Masjid Al Firdaus,Jalan 1/42,3.188085,101.668964,MASJID AL FIRDAUS,JLN 1/42
1001875,KL1863,Car Horse Motors,Jalan 1/42a,3.190266,101.668736,CAR HORSE MOTORS, JLN 1/42A
1001407,KL1864,Bengkel Servis (Opp),Jalan 4/42a,3.1923567759718,101.66709928818,BENGKEL SERVIS (OPP), JLN 4/42A
1002376,KL1866,Madrasah Manbaul Uloom (Opp),Jalan 6/42a,3.193276058203,101.66554251021,MADRASAH MANBAUL ULOOM (OPP),JLN 6/42A
1001450,KL1037,Kampung Pasir Segambut,Jalan 6/42a,3.194754479329,101.66522799193,KG PASIR SEGAMBUT, JLN 6/42A
1002961,KL1867,Lot Kedai Kok Doh,Jalan 17/42,3.1967793983416,101.66556876643,LOT KEDAI KOK DOH,JLN 17/42
1000003,KL1869,Taman Lawa,Jalan D,3.198669,101.665383,TAMAN LAWA,JLN D
1001084,KL1871,Taman Lawa (Barat),Jalan E,3.198432645995,101.66380168063,TAMAN LAWA (BARAT),JLN E
1002945,KL1038,Rumah Panjang (Timur),Jalan 22/31b,3.199221,101.662547,RUMAH PANJANG (TIMUR), JLN 22/31B
1003000,KL1039,Rumah Panjang (Barat),Jalan 31/31b,3.198548,101.661703,RUMAH PANJANG (BARAT), JLN 31/31B
1001709,KL1872,Kuil Spg Pintasan Segambut (Opp),Jalan 31/31b,3.197914,101.660517,KUIL SPG PINTASAN SEGAMBUT (OPP),JLN 31/31B
1004032,KL802,Temple Mariamman (Opp),Pintasan Segambut,3.198002,101.659652,TEMPLE MARIAMMAN (OPP),PINTASAN SEGAMBUT
1004027,KL1876,Taman Pusat Kepong,Jalan Udang Batu,3.199601,101.658034,TAMAN PUSAT KEPONG,JLN UDANG BATU
1006040,KL1040,Komersial Pusat Kepong (Opp),Jalan Udang Batu,3.199636,101.655918,KOMERSIAL PUSAT KEPONG (OPP),JLN UDANG BATU
1000299,KL1041,Komersial Sri Segambut/BHP,Jalan Udang Rawa,3.196974,101.655168,KOMERSIAL SRI SEGAMBUT/BHP, JLN UDANG RAWA
1008393,KL1042,Taman Sri Segambut (Selatan),Jalan Udang Kepai,3.195415,101.655531,TAMAN SRI SEGAMBUT (SELATAN),JLN UDANG KEPAI
1008394,KL1043,Masjid Al-Qurtubi,Jalan Udang Kepai,3.194611,101.656705,MASJID AL-QURTUBI,JLN UDANG KEPAI
1003362,SL163,Kolej Vokasional Gombak,Jalan Sg Pusu,3.246681237351,101.72831266652,KOLEJ VOKASIONAL GOMBAK, JLN SG PUSU
1001697,SL164,Kuarters Guru Batu 8,Jalan Sg Pusu,3.244887,101.725061,KUARTERS GURU BATU 8, JLN SG PUSU
1003117,SL165,SBP Integrasi Gombak,Jalan Sg Pusu,3.2442038128716,101.72203012305,SBP INTEGRASI GOMBAK, JLN SG PUSU
1003164,SL166,Kampung Sg Chincin (Timur),Jalan Gombak,3.243757,101.720204,KG SG CHINCIN (TIMUR), JLN GOMBAK
1002869,SL167,Masjid Sg Chinchin (Opp),Jalan Gombak,3.244645495729,101.71670083534,MASJID SG CHINCHIN (OPP), JLN GOMBAK
1001256,SL168,Kampung Sg Chinchin,Jalan Gombak,3.244675,101.714887,KG SG CHINCHIN, JLN GOMBAK
1001456,SL169,Kampung Sg Chinchin (Utara),Jalan Gombak,3.242955,101.713955,KG SG CHINCHIN (UTARA), JLN GOMBAK
1000265,SL500,Kampung Gombak Utara,Jalan Gombak,3.241485,101.714034,KG GOMBAK UTARA, JLN GOMBAK
1003639,SL170,SK Gombak Utara,Jalan Gombak,3.2394194168769,101.71426129667,SK GOMBAK UTARA, JLN GOMBAK
1003654,SL171,SK Sg Pusu,Jalan Gombak,3.237334,101.714453,SK SG PUSU, JLN GOMBAK
1001949,SL172,Ayuman Suites,Jalan Gombak,3.234067467189,101.71410370288,AYUMAN SUITES, JLN GOMBAK
1000557,SL109,Dewan Datin Zaleha (Opp),Jalan Gombak,3.2310483761213,101.71241813555,DEWAN DATIN ZALEHA (OPP), JLN GOMBAK
1007550,SL490,Kampung Tengah Gombak,Jalan Gombak,3.229478,101.713428,KG TENGAH GOMBAK,JLN GOMBAK
1003975,SL110,Pangsapuri Sri Harmonis,Jalan Gombak,3.227791,101.713998,PANGSAPURI SRI HARMONIS, JLN GOMBAK
1004218,SL111,Kampung Tgh Gombak (Selatan),Jalan Gombak,3.2248201242582,101.71436258796,KG TGH GOMBAK (SELATAN), JLN GOMBAK
1001548,SL112,Masjid Batu 6 (Opp),Jalan Gombak,3.2225745425217,101.71386158276,MASJID BATU 6 (OPP), JLN GOMBAK
1003449,SL173,Gombak Setia,Jalan Gombak,3.2200755856895,101.71301049725,GOMBAK SETIA, JLN GOMBAK
1000195,SL174,Balai Polis Gombak,Jalan Gombak,3.218599,101.713073,BALAI POLIS GOMBAK, JLN GOMBAK
1002518,SL175,Jabatan Veterinar,Jalan Gombak,3.2169911607982,101.71313215002,JABATAN VETERINAR, JLN GOMBAK
1000397,KL904,Batu 5 Gombak,Jalan Gombak,3.213358,101.711984,(M) BATU 5 GOMBAK, JLN GOMBAK
1002599,KL905,Pejabat Pos Gombak,Jalan Gombak,3.2124132258933,101.70913626109,PEJABAT POS GOMBAK, JLN GOMBAK
1003601,KL906,SRA Zaid Harithah,Jalan Gombak,3.2109474795732,101.70654716807,SRA ZAID HARITHAH, JLN GOMBAK
1002261,KL907,Residensi Inspiria (Opp),Jalan Gombak,3.2091960791286,101.70465763924,RESIDENSI INSPIRIA (OPP), JLN GOMBAK
1003575,KL908,Ju Xian Miow,Jalan Gombak,3.207334,101.702901,JU XIAN MIOW, JLN GOMBAK
1003512,KL909,Batu 4 Gombak,Jalan Gombak,3.2060788258643,101.70212970354,BATU 4 GOMBAK, JLN GOMBAK
1001530,KL910,Kl Traders Square,Jalan Gombak,3.203286,101.702583,KL TRADERS SQUARE, JLN GOMBAK
1001592,KL911,Masjid Abi Waqqas (Opp),Jalan Gombak,3.201863,101.703035,MASJID ABI WAQQAS (OPP), JLN GOMBAK
1003623,KL912,SMJK Chong Hwa,Jalan Gombak,3.198543,101.704126,SMJK CHONG HWA, JLN GOMBAK
1004182,KL1631,Kampung Puah,Jalan Gombak,3.196675,101.704633,KG PUAH, JLN GOMBAK
1000589,KL913,Diamond Square,Jalan Gombak,3.194449527539,101.70554489156,DIAMOND SQUARE, JLN GOMBAK
1001281,KL691,Guan Ying Ting (Opp),Jalan Pahang,3.187681,101.703603,GUAN YING TING (OPP),JLN PAHANG
1000296,KL692,SRJKC Chong Hwa (Opp),Jalan Pahang,3.183543,101.702285,SRJKC CHONG HWA (OPP), JLN PAHANG
1003561,KL693,Titiwangsa (Barat),Jalan Pahang,3.1800513185029,101.70116164237,TITIWANGSA (BARAT), JLN PAHANG
1002557,KL694,SJKC Chiao Nan (Opp),Jalan Pahang,3.178573,101.700485,SJKC CHIAO NAN (OPP), JLN PAHANG
1000916,KL55,HKL (Barat),Jalan Pahang,3.1715259723624,101.69899468628,HKL (BARAT), JLN PAHANG
1002216,KL56,HKL (Selatan),Jalan Pahang,3.1693610445791,101.69854543866,HKL (SELATAN), JLN PAHANG
1000887,KL53,Grand Seasons Hotel,Jalan Pahang,3.1701675672584,101.69824199219,GRAND SEASONS HOTEL, JLN PAHANG
1000915,KL54,HKL (Opp),Jalan Pahang,3.1727016599494,101.69894622509,HKL (OPP), JLN PAHANG
