stop_id,stop_code,stop_name,street_name,latitude,longitude,stop_name_old,street_name_old
"1001591","KL634","IIC/Picoms (Opp)","Jalan 46/10","3.223155","101.689429","IIC/Picoms (Opp)","Jalan 46/10"
"1003996","KL636","Taman Koperasi Polis","Jalan 46/10","3.220635","101.689417","Taman Koperasi Polis","Jalan 46/10"
"1002664","KL638","Fit Centre","Jalan 46/10","3.215445230474","101.6894337101","Fit Centre","Jalan 46/10"
"1003373","KL639","SMK Batu Muda (Opp)","Jalan 46/10","3.211631","101.689436","SMK Batu Muda (Opp)","Jalan 46/10"
"1008372","KL640","Residensi Sky Awani","Jalan Sentul","3.209083","101.689499","Residensi Sky Awani","Jalan Sentul"
"1008374","KL1503","One Maxim","Jalan Sentul","3.205386","101.689431","One Maxim","Jalan Sentul"
"1001163","","Centura Sentul","Jalan Sentul","3.204097","101.689384","Centura Sentul","Jalan Sentul"
"1008189","KL641","1 Sentul Condominium (Opp)","Jalan Sentul","3.200113","101.690415","1 Sentul Condominium (Opp)","Jalan Sentul"
"1001524","KL665","SJKT Sentul","Jalan Sentul","3.1768647215315","101.69294053604","SJKT Sentul","Jalan Sentul"
"1002041","KL1580","Petron Sentul West","Jalan Sultan Azlan Shah","3.178511","101.685795","Petron Sentul West","Jalan Sultan Azlan Shah"
"1008365","KL594","MRT Kampung Batu","Jalan 1/18b","3.205422","101.675887","MRT Kampung Batu","Jalan 1/18b"
"1002614","KL593","PPR Batu Muda Blok G (Opp)","Jalan Ampat Tin","3.206771","101.679318","PPR Batu Muda Blok G (Opp)","Jalan Ampat Tin"
"1002612","KL1571","PPR Batu Muda (Opp)","Jalan Ampat Tin","3.207703","101.680257","PPR Batu Muda (Opp)","Jalan Ampat Tin"
"1003445","KL2239","SK Batu Muda (Opp)","Jalan Ampat Tin","3.213402","101.684121","SK Batu Muda (Opp)","Jalan Ampat Tin"
"1002873","KL2240","Perumahan Tentera Ampat Tin","Jalan 1/12b","3.214803","101.684633","Perumahan Tentera Ampat Tin","Jalan 1/12b"
"1002872","KL2242","Perumahan Lot Batu Muda","Persiaran 1/12","3.216029","101.686414","Perumahan Lot Batu Muda","Persiaran 1/12"
"1001944","KL2275","Masjid Saidina Hamzah (Opp)","Jalan 6/12c","3.217813","101.688308","Masjid Saidina Hamzah (Opp)","Jalan 6/12c"
"1004104","KL628","Taman Batu Muda (Tengah)","Jalan Taman Bt Muda","3.227839","101.685253","Taman Batu Muda (Tengah)","Jalan Taman Bt Muda"
"1000843","KL629","Hentian Batu Muda","Jalan Taman Bt Muda","3.2277684757764","101.68340687361","Hentian Batu Muda","Jalan Taman Bt Muda"
"1001491","SL491","Kjcf (Opp)","Jalan Perusahaan 1","3.229023","101.682252","Kjcf (Opp)","Jalan Perusahaan 1"
"1002018","SL492","Amari Business Park","Jalan Perusahaan 1","3.231727805851","101.68238522469","Amari Business Park","Jalan Perusahaan 1"
"1002755","SL493","Nissan","Jalan Perusahaan 1","3.2340012667277","101.6825853159","Nissan","Jalan Perusahaan 1"
"1001445","SL28","Padang Awam Batu Caves (Opp)","Jalan Bt Caves","3.235465","101.677474","Padang Awam Batu Caves (Opp)","Jalan Bt Caves"
"1001728","SL29","Kompleks Amaniah (Opp)","Jalan Bt Caves","3.235101","101.675116","Kompleks Amaniah (Opp)","Jalan Bt Caves"
"1002356","SL30","Komersial Taman Selayang","Jalan Sg Tua","3.2359674149813","101.67359839481","Komersial Taman Selayang","Jalan Sg Tua"
"1003330","SL31","SK Taman Selayang","Jalan Sg Tua","3.241483","101.673317","SK Taman Selayang","Jalan Sg Tua"
"1001635","SL33","Kompleks Sri Siantan","Jalan Sg Tua","3.2462734187942","101.67408086665","Kompleks Sri Siantan","Jalan Sg Tua"
"1000192","SL56","Balai Mukim Batu","Jalan Sg Tua","3.2481543491642","101.67448658595","Balai Mukim Batu","Jalan Sg Tua"
"1003566","SL82","Simpang Masuk Kampung Nakhoda","Jalan Sg Tua","3.250468","101.675729","Simpang Masuk Kampung Nakhoda","Jalan Sg Tua"
"1001095","SL475","Kampung Baru Sg Tua (Barat)","Jalan Nakhoda Kiri","3.2527613196177","101.6780357229","Kampung Baru Sg Tua (Barat)","Jalan Nakhoda Kiri"
"1001727","SL68","Kampung Baru Sg Tua (Timur)","Jalan Nakhoda Kiri","3.254213053263","101.67988312992","Kampung Baru Sg Tua (Timur)","Jalan Nakhoda Kiri"
"1002967","SL69","Rumah No 8970","Jalan Nakhoda Kiri","3.2534652022462","101.68245624943","Rumah No 8970","Jalan Nakhoda Kiri"
"1002966","SL70","Rumpun Nakhoda Residence","Jalan Nakhoda Kanan","3.2528137554167","101.68366997064","Rumpun Nakhoda Residence","Jalan Nakhoda Kanan"
"1001781","SL71","Lorong Nakhoda 25","Jalan Nakhoda Kanan","3.249419022952","101.67927903775","Lorong Nakhoda 25","Jalan Nakhoda Kanan"
"1001469","SL57","SRA Sg Tua (Opp)","Jalan Sg Tua","3.252764","101.674759","SRA Sg Tua (Opp)","Jalan Sg Tua"
"1003983","SL58","Kampung Sg Tua Baru","Jalan Sg Tua","3.256723","101.672816","Kampung Sg Tua Baru","Jalan Sg Tua"
"1001991","SL472","Taman Selayang Mutiara","Jalan Sg Tua","3.260413","101.673384","Taman Selayang Mutiara","Jalan Sg Tua"
"1001425","SL60","Kampung Bendahara","Jalan Sg Tua","3.261955","101.675879","Kampung Bendahara","Jalan Sg Tua"
"1000240","SL61","Bdr Baru Selayang Fasa 2a","Jalan Sg Tua","3.263028","101.678498","Bdr Baru Selayang Fasa 2a","Jalan Sg Tua"
"1003985","SL473","Hab Taman Jasa Utama","Persiaran Jasa Utama","3.268909","101.681395","Hab Taman Jasa Utama","Persiaran Jasa Utama"
"1000241","SL62","Bdr Baru Selayang Fasa 2a","Jalan Sg Tua","3.262902","101.678608","Bdr Baru Selayang Fasa 2a","Jalan Sg Tua"
"1001426","SL63","Kampung Bendahara","Jalan Sg Tua","3.261787","101.675915","Kampung Bendahara","Jalan Sg Tua"
"1001496","SL64","Taman Selayang Mutiara","Jalan Sg Tua","3.260214","101.673732","Taman Selayang Mutiara","Jalan Sg Tua"
"1003984","SL65","Kampung Sg Tua Baru","Jalan Sg Tua","3.256445","101.673152","Kampung Sg Tua Baru","Jalan Sg Tua"
"1001470","SL66","SRA Sg Tua","Jalan Sg Tua","3.252986","101.674986","SRA Sg Tua","Jalan Sg Tua"
"1002449","SL75","Azmida Technical College (Opp)","Jalan Nakhoda Kanan","3.249893","101.676544","Azmida Technical College (Opp)","Jalan Nakhoda Kanan"
"1001917","SL72","Masjid Kampung Nakhoda","Jalan Nakhoda Kanan","3.249407","101.677987","Masjid Kampung Nakhoda","Jalan Nakhoda Kanan"
"1003261","SL73","Kampung Laksamana (Utara)","Jalan Nakhoda Kanan","3.250065","101.679948","Kampung Laksamana (Utara)","Jalan Nakhoda Kanan"
"1001726","SL78","Kampung Baru Sg Tua (Timur)","Jalan Nakhoda Kiri","3.2539201119329","101.67987988416","Kampung Baru Sg Tua (Timur)","Jalan Nakhoda Kiri"
"1004264","SL67","Wisma Yati Ahmad","Jalan Sg Tua","3.249807","101.675391","Wisma Yati Ahmad","Jalan Sg Tua"
"1002584","SL481","Balai Mukim Batu (Opp)","Jalan Sg Tua","3.247876","101.674629","Balai Mukim Batu (Opp)","Jalan Sg Tua"
"1001636","SL83","Kompleks Sri Siantan (Opp)","Jalan Sg Tua","3.2463647736084","101.67438233996","Kompleks Sri Siantan (Opp)","Jalan Sg Tua"
"1001555","SL482","SMK Taman Selayang (Opp)","Jalan Sg Tua","3.2433294788351","101.67406081935","SMK Taman Selayang (Opp)","Jalan Sg Tua"
"1003331","SL84","SMK Seri Selayang (Opp)","Jalan Sg Tua","3.2419046233919","101.67360488632","SMK Seri Selayang (Opp)","Jalan Sg Tua"
"1002592","SL86","Petronas Dataran Selayang","Jalan Sg Tua","3.238351","101.673264","Petronas Dataran Selayang","Jalan Sg Tua"
"1001892","SL88","Kompleks Amaniah","Jalan Bt Caves","3.235404","101.675139","Kompleks Amaniah","Jalan Bt Caves"
"1001444","SL89","Padang Awam Batu Caves","Jalan Bt Caves","3.235693","101.677353","Padang Awam Batu Caves","Jalan Bt Caves"
"1004263","SL485","Plaza Umno Batu Caves","Jalan Batu Caves","3.236009","101.679157","Plaza Umno Batu Caves","Jalan Batu Caves"
"1002756","SL486","Nissan (Opp)","Jalan Perusahaan 1","3.2339503068994","101.68282168319","Nissan (Opp)","Jalan Perusahaan 1"
"1002019","SL487","Amari Business Park","Jalan Perusahaan 1","3.2317086959154","101.68266378678","Amari Business Park","Jalan Perusahaan 1"
"1001505","SL488","Kjcf","Jalan Perusahaan 1","3.2292616919648","101.68245586758","Kjcf","Jalan Perusahaan 1"
"1001506","KL630","Hentian Batu Muda","Jalan Taman Bt Muda","3.2279776751935","101.68351131053","Hentian Batu Muda","Jalan Taman Bt Muda"
"1001945","KL621","Masjid Saidina Hamzah","Jalan 6/12c","3.217681304031","101.68854051147","Masjid Saidina Hamzah","Jalan 6/12c"
"1002871","KL2244","Padang Bola Batu Muda","Persiaran 1/12","3.215874","101.687073","Padang Bola Batu Muda","Persiaran 1/12"
"1002874","KL2246","Perumahan Tentera Ampat Tin (Opp)","Jalan 1/12b","3.214984","101.684749","Perumahan Tentera Ampat Tin (Opp)","Jalan 1/12b"
"1003444","KL2276","SK Batu Muda","Jalan Ampat Tin","3.213314","101.684033","SK Batu Muda","Jalan Ampat Tin"
"1002613","KL591","PPR Batu Muda Blok A","Jalan Ampat Tin","3.208154","101.680684","PPR Batu Muda Blok A","Jalan Ampat Tin"
"1002615","KL592","PPR Batu Muda Blok G","Jalan Ampat Tin","3.206943","101.679831","PPR Batu Muda Blok G","Jalan Ampat Tin"
"1003170","KL607","Sentul West","Jalan Sultan Azlan Shah","3.178841","101.686031","Sentul West","Jalan Sultan Azlan Shah"
"1001170","","Pasar Seni (Platform A7 - A8)","Jalan Sultan Mohamed","3.142984","101.695636","Pasar Seni (Platform A7 - A8)","Jalan Sultan Mohamed"
"1001810","KL105","LRT Masjid Jamek","Jalan Tun Perak","3.1494286865998","101.69618952231","LRT Masjid Jamek","Jalan Tun Perak"
"1000520","KL1820","Dataran Merdeka","Jalan Raja","3.149957","101.693829","Dataran Merdeka","Jalan Raja"
"1000533","KL39","Menara DBKL","Jalan Raja Laut","3.153669","101.694597","Menara DBKL","Jalan Raja Laut"
"1002860","KL996","Perumahan Sentul Impian","Jalan Taman Dato Senu","3.195374","101.691975","Perumahan Sentul Impian","Jalan Taman Dato Senu"
"1003788","KL1005","Padang Dato Senu","Jalan Dato Senu 18","3.1959661287747","101.69574646695","Padang Dato Senu","Jalan Dato Senu 18"
"1002372","KL1007","Komersial Dato Senu","Jalan Dato Senu 18","3.193629","101.695757","Komersial Dato Senu","Jalan Dato Senu 18"
"1002791","KL1013","Taman Dato Senu","Jalan Dato Senu 3","3.193997","101.694054","Taman Dato Senu","Jalan Dato Senu 3"
"1003035","KL1014","Perumahan Sentul Impian","Jalan Taman Dato Senu","3.195259","101.692095","Perumahan Sentul Impian","Jalan Taman Dato Senu"
"1000488","KL106","Menara Uab/CIMB","Jalan Tun Perak","3.1507023375653","101.69556669879","Menara Uab/CIMB","Jalan Tun Perak"
"1001183","KL107","LRT Masjid Jamek","Jalan Tun Perak","3.1495093326694","101.69651785383","LRT Masjid Jamek","Jalan Tun Perak"
"1001673","KL108","Kota Raya","Jalan Tun Tan Cheng Lock","3.1452717451374","101.69818921129","Kota Raya","Jalan Tun Tan Cheng Lock"
"1000273","KL104","Lin Ho","Jalan Hang Lekiu","3.147642","101.697527","Lin Ho","Jalan Hang Lekiu"
"1002017","KL536","Menara Tkss","Jalan Segambut","3.182464","101.676725","Menara Tkss","Jalan Segambut"
"1000827","KL537","Taman Segambut (Barat)","Jalan Segambut","3.183037","101.674726","Taman Segambut (Barat)","Jalan Segambut"
"1004283","KL539","Temple Segambut","Jalan Segambut","3.183824","101.672461","Temple Segambut","Jalan Segambut"
"1001358","KL540","SJKC Khai Chee (Opp)","Jalan Segambut","3.184986","101.669835","SJKC Khai Chee (Opp)","Jalan Segambut"
"1003191","KL541","SMK Segambut (Opp)","Jalan Segambut","3.186952","101.666972","SMK Segambut (Opp)","Jalan Segambut"
"1001688","","KTM Komuter Segambut","Jalan Segambut","3.1869616128388","101.6630455465","KTM Komuter Segambut","Jalan Segambut"
"1001582","KL1581","Kampung Segambut Bahagia (Barat)","Jalan Segambut","3.186033","101.659412","Kampung Segambut Bahagia (Barat)","Jalan Segambut"
"1003732","KL1583","Surau Ikhwaniah","Jalan Segambut Dalam","3.183908","101.655848","Surau Ikhwaniah","Jalan Segambut Dalam"
"1001192","KL1584","Klinik Kesihatan Segambut (Opp)","Jalan Segambut Dalam","3.182899","101.654918","Klinik Kesihatan Segambut (Opp)","Jalan Segambut Dalam"
"1001884","KL1586","Masjid Al-Ubudiah (Opp)","Jalan Segambut Dalam","3.178675","101.652195","Masjid Al-Ubudiah (Opp)","Jalan Segambut Dalam"
"1001021","KL1588","Kampung Segambut Dalam (Selatan)","Jalan Segambut Dalam","3.175384","101.651265","Kampung Segambut Dalam (Selatan)","Jalan Segambut Dalam"
"1001475","KL1589","Impian Villas (Opp)","Jalan Kiara 3","3.174035","101.651114","Impian Villas (Opp)","Jalan Kiara 3"
"1001120","","Residensi Sefina","Jalan Kiara 3","3.170731","101.64948","Residensi Sefina","Jalan Kiara 3"
"1002061","KL1674","Kiara 1888","Jalan Kiara 3","3.169728","101.649317","Kiara 1888","Jalan Kiara 3"
"1003109","KL1482","Garden International School","Jalan Kiara 3","3.166853","101.648723","Garden International School","Jalan Kiara 3"
"1003528","KL1483","Flora Murni Residence","Jalan Kiara 3","3.165621","101.648498","Flora Murni Residence","Jalan Kiara 3"
"1007470","KL2338","Plaza Crystelville","Jalan 23/70a","3.163064","101.651408","Plaza Crystelville","Jalan 23/70a"
"1007112","KL1485","Plaza Prisma Ville","Jalan 23/70a","3.161209","101.649637","Plaza Prisma Ville","Jalan 23/70a"
"1002059","KL1681","Hab Desa Sri Hartamas","Jalan Sri Hartamas 22","3.164054","101.647807","Hab Desa Sri Hartamas","Jalan Sri Hartamas 22"
"1003527","KL1484","Lanai Kiara (Opp)","Jalan Kiara 3","3.1655633159264","101.64832761076","Lanai Kiara (Opp)","Jalan Kiara 3"
"1003108","KL1683","Garden International School","Jalan Kiara","3.1670988581168","101.64858571175","Garden International School","Jalan Kiara"
"1000466","KL1711","Casa Kiara","Jalan Kiara 3","3.168954","101.649073","Casa Kiara","Jalan Kiara 3"
"1001119","","Trinity Pentamont","Jalan Kiara 3","3.171021","101.649469","Trinity Pentamont","Jalan Kiara 3"
"1002052","KL1590","Impian Villas","Jalan Kiara 3","3.174135","101.651011","Impian Villas","Jalan Kiara 3"
"1001020","KL542","Kampung Segambut Dalam (Selatan)","Jalan Segambut Dalam","3.1753170345106","101.65111858399","Kampung Segambut Dalam (Selatan)","Jalan Segambut Dalam"
"1001883","KL1712","Kampung Segambut Dalam","Jalan Segambut Dalam","3.177714","101.651757","Kampung Segambut Dalam","Jalan Segambut Dalam"
"1002996","KL1587","Masjid Al-Ubudiah","Jalan Segambut Dalam","3.178832","101.652123","Masjid Al-Ubudiah","Jalan Segambut Dalam"
"1003266","KL544","Klinik Kesihatan Segambut","Jalan Segambut Dalam","3.182573","101.654268","Klinik Kesihatan Segambut","Jalan Segambut Dalam"
"1003731","KL545","Surau Ikhwaniah (Opp)","Jalan Segambut Dalam","3.183984","101.655761","Surau Ikhwaniah (Opp)","Jalan Segambut Dalam"
"1002102","KL521","Kampung Segambut Bahagia (Barat)","Jalan Segambut","3.185775","101.658265","Kampung Segambut Bahagia (Barat)","Jalan Segambut"
"1001687","","KTM Komuter Segambut","Jalan Segambut","3.1871537493284","101.66283452467","KTM Komuter Segambut","Jalan Segambut"
"1003650","KL524","SMK Segambut","Jalan Segambut","3.187137","101.667125","SMK Segambut","Jalan Segambut"
"1000293","KL533","SJKC Khai Chee","Jalan Segambut","3.1857209970457","101.66926371486","SJKC Khai Chee","Jalan Segambut"
"1003834","KL534","Tan Chong Motor","Jalan Segambut","3.184001","101.672747","Tan Chong Motor","Jalan Segambut"
"1000826","KL914","Taman Segambut (Barat)","Jalan Segambut","3.183432","101.674414","Taman Segambut (Barat)","Jalan Segambut"
"1004132","KL535","Menara Tkss (Opp)","Jalan Segambut","3.1832872879497","101.67625871322","Menara Tkss (Opp)","Jalan Segambut"
"1000828","KL941","Taman Segambut (Timur)","Jalan Segambut","3.1817756330587","101.67755753355","Taman Segambut (Timur)","Jalan Segambut"
"1002277","KL1044","Terminal Sri Segambut","Jalan Udang Kepai","3.1944276503174","101.6565547854","Terminal Sri Segambut","Jalan Udang Kepai"
"1000298","KL1046","Komersial Sri Segambut/BHP (Opp)","Jalan Udang Rawa","3.196802","101.654976","Komersial Sri Segambut/BHP (Opp)","Jalan Udang Rawa"
"1001187","KL1732","Taman Sri Segambut","Jalan Udang Rawa","3.1988235234102","101.65502920686","Taman Sri Segambut","Jalan Udang Rawa"
"1004025","KL1047","Komersial Pusat Kepong (Barat)","Jalan Udang Batu","3.199748","101.655989","Komersial Pusat Kepong (Barat)","Jalan Udang Batu"
"1004031","KL1873","Taman Sri Segambut (Timur)","Pintasan Segambut","3.199546","101.659215","Taman Sri Segambut (Timur)","Pintasan Segambut"
"1004034","KL1875","Kuil Spg Pintasan Segambut","Jalan 31/31b","3.197883","101.660264","Kuil Spg Pintasan Segambut","Jalan 31/31b"
"1002999","KL1489","Rumah Panjang (Barat)","Jalan 31/31b","3.1985016511036","101.66131114553","Rumah Panjang (Barat)","Jalan 31/31b"
"1002997","KL1490","Rumah Panjang (Timur)","Jalan 22/31b","3.199378","101.662404","Rumah Panjang (Timur)","Jalan 22/31b"
"1002334","KL218","Padang Permainan","Jalan G","3.1998497713975","101.66330129635","Padang Permainan","Jalan G"
"1001085","KL1660","Padang Bola Segambut","Jalan A","3.200076","101.665257","Padang Bola Segambut","Jalan A"
"1001086","KL1049","Komersial Taman Batu","Jalan A","3.1997342905175","101.66646773567","Komersial Taman Batu","Jalan A"
"1000004","KL199","Kampung Sri Delima","Jalan 17/42","3.1990797358355","101.66660401644","Kampung Sri Delima","Jalan 17/42"
"1001736","KL1855","Spg Jalan Jambu Golok","Jalan 17/42","3.198178","101.666296","Spg Jalan Jambu Golok","Jalan 17/42"
"1001843","KL1856","Lot Kedai Kok Doh (Opp)","Jalan 17/42","3.1968549434163","101.66578946064","Lot Kedai Kok Doh (Opp)","Jalan 17/42"
"1002375","KL1491","Pekan Kok Doh","Jalan 6/42a","3.194812824857","101.66539727846","Pekan Kok Doh","Jalan 6/42a"
"1004046","KL1857","Madrasah Manbaul Uloom","Jalan 6/42a","3.1933933982392","101.66572438456","Madrasah Manbaul Uloom","Jalan 6/42a"
"1001451","KL1859","Bengkel Servis","Jalan 4/42a","3.192462","101.666847","Bengkel Servis","Jalan 4/42a"
"1002377","KL1860","Pekan Kok Doh","Jalan 1/42","3.1905146060632","101.66882453014","Pekan Kok Doh","Jalan 1/42"
"1001128","KL531","Masjid Al Firdaus (Opp)","Jalan 1/42","3.1880291336005","101.66917150582","Masjid Al Firdaus (Opp)","Jalan 1/42"
"1001126","KL1861","SK Segambut (Opp)","Jalan 1/42","3.187135","101.668396","SK Segambut (Opp)","Jalan 1/42"
"1006278","KL67","Chowkit (Selatan)","Jalan Chowkit","3.166265","101.697543","Chowkit (Selatan)","Jalan Chowkit"
"1003649","KL1862","SK Segambut","Jalan 1/42a","3.187528992349","101.66846348287","SK Segambut","Jalan 1/42a"
"1001129","KL532","Masjid Al Firdaus","Jalan 1/42","3.188085","101.668964","Masjid Al Firdaus","Jalan 1/42"
"1001875","KL1863","Car Horse Motors","Jalan 1/42a","3.190266","101.668736","Car Horse Motors","Jalan 1/42a"
"1001407","KL1864","Bengkel Servis (Opp)","Jalan 4/42a","3.1923567759718","101.66709928818","Bengkel Servis (Opp)","Jalan 4/42a"
"1002376","KL1866","Madrasah Manbaul Uloom (Opp)","Jalan 6/42a","3.193276058203","101.66554251021","Madrasah Manbaul Uloom (Opp)","Jalan 6/42a"
"1001450","KL1037","Kampung Pasir Segambut","Jalan 6/42a","3.194754479329","101.66522799193","Kampung Pasir Segambut","Jalan 6/42a"
"1002961","KL1867","Lot Kedai Kok Doh","Jalan 17/42","3.1967793983416","101.66556876643","Lot Kedai Kok Doh","Jalan 17/42"
"1000003","KL1869","Taman Lawa","Jalan D","3.198669","101.665383","Taman Lawa","Jalan D"
"1001084","KL1871","Taman Lawa (Barat)","Jalan E","3.198432645995","101.66380168063","Taman Lawa (Barat)","Jalan E"
"1002945","KL1038","Rumah Panjang (Timur)","Jalan 22/31b","3.199221","101.662547","Rumah Panjang (Timur)","Jalan 22/31b"
"1003000","KL1039","Rumah Panjang (Barat)","Jalan 31/31b","3.198548","101.661703","Rumah Panjang (Barat)","Jalan 31/31b"
"1001709","KL1872","Kuil Spg Pintasan Segambut (Opp)","Jalan 31/31b","3.197914","101.660517","Kuil Spg Pintasan Segambut (Opp)","Jalan 31/31b"
"1004032","KL802","Temple Mariamman (Opp)","Pintasan Segambut","3.198002","101.659652","Temple Mariamman (Opp)","Pintasan Segambut"
"1004027","KL1876","Taman Pusat Kepong","Jalan Udang Batu","3.199601","101.658034","Taman Pusat Kepong","Jalan Udang Batu"
"1006040","KL1040","Komersial Pusat Kepong (Opp)","Jalan Udang Batu","3.199636","101.655918","Komersial Pusat Kepong (Opp)","Jalan Udang Batu"
"1000299","KL1041","Komersial Sri Segambut/BHP","Jalan Udang Rawa","3.196974","101.655168","Komersial Sri Segambut/BHP","Jalan Udang Rawa"
"1008393","KL1042","Taman Sri Segambut (Selatan)","Jalan Udang Kepai","3.195415","101.655531","Taman Sri Segambut (Selatan)","Jalan Udang Kepai"
