route_number,stop_id,direction,zone,sequence
251,1000782,2,2,20
251,1003850,2,2,21
251,1002273,2,2,22
251,1002972,2,2,23
251,1004237,2,2,24
251,1001006,2,2,25
251,1000751,2,2,26
251,1003617,2,2,27
251,1000623,2,2,28
251,1004212,2,1,29
251,1000986,2,1,30
251,1000459,2,1,31
251,1000450,2,1,32
251,1002626,2,1,33
251,1003394,2,1,34
251,1006739,2,1,35
251,1006743,2,1,36
251,1006752,2,1,37
251,1001394,2,1,38
251,1001278,2,1,39
251,1001311,2,1,40
251,1000995,2,1,41
251,1001761,2,1,42
251,1001760,2,1,43
253,1001834,1,1,1
253,1000552,1,1,2
253,1002462,1,1,3
253,1001368,1,1,4
253,1004287,1,1,5
253,1003139,1,1,6
253,1001294,1,1,7
253,1001343,1,1,8
253,1000067,1,1,9
253,1000530,1,1,10
253,1004144,1,1,11
253,1002005,1,1,12
253,1001394,1,1,13
253,1001278,1,1,14
253,1001311,1,1,15
253,1000801,1,1,16
253,1007523,1,1,17
253,1000872,1,2,18
253,1002656,1,2,19
253,1001695,1,2,20
253,1000085,1,2,21
253,1000087,1,2,22
253,1000084,2,2,1
253,1000239,2,2,2
253,1001694,2,2,3
253,1002676,2,2,4
253,1001044,2,2,5
253,1000871,2,1,6
253,1003821,2,1,7
253,1000800,2,1,8
253,1001279,2,1,9
253,1001387,2,1,10
253,1002006,2,1,11
253,1004143,2,1,12
253,1000529,2,1,13
253,1000066,2,1,14
253,1001882,2,1,15
253,1003640,2,1,16
253,1003184,2,1,17
253,1004288,2,1,18
253,1000868,2,1,19
253,1001433,2,1,20
253,1003413,2,1,21
253,1001606,2,1,22
253,1003958,2,1,23
253,1003848,2,1,24
253,1001834,2,1,25
254,1000760,1,1,1
254,1002366,1,1,2
254,1001772,1,1,3
254,1003101,1,1,4
254,1003733,1,1,5
254,1003772,1,1,6
254,1006125,1,1,7
254,1003186,1,1,8
254,1001281,1,1,9
254,1000296,1,1,10
254,1003561,1,1,11
254,1002557,1,1,12
254,1001829,2,1,1
254,1002414,2,1,2
254,1000514,2,1,3
254,1003247,2,1,4
254,1000887,2,1,5
254,1000915,2,1,6
254,1003871,2,1,7
254,1003428,2,1,8
254,1000822,2,1,9
254,1001330,2,1,10
254,1000507,2,1,11
254,1003187,2,1,12
254,1002839,2,1,13
254,1003773,2,1,14
254,1003100,2,1,15
254,1006096,2,1,16
254,1001773,2,1,17
254,1002367,2,1,18
254,1000759,2,1,19
254,1000760,2,1,20
300,1000964,1,1,1
300,1000728,1,1,2
300,1003691,1,1,3
300,1001545,1,1,4
300,1001652,1,1,5
300,1000922,1,1,6
300,1003221,1,1,7
300,1002689,1,1,8
300,1001576,1,1,9
300,1003034,1,1,10
300,1004219,1,1,11
300,1001558,1,1,12
300,1001767,1,1,13
300,1002705,1,1,14
300,1003723,1,1,15
300,1001316,1,1,16
300,1002894,1,1,17
300,1003282,1,1,18
300,1006893,1,1,19
300,1000966,1,1,20
300,1008403,1,1,21
300,1000447,1,1,22
300,1003210,1,1,23
300,1003147,1,1,24
300,1001782,1,2,25
300,1003932,1,2,26
300,1008477,1,2,27
300,1000084,1,2,28
300,1002464,1,2,29
300,1000540,1,2,30
300,1000625,1,2,31
300,1000888,1,2,32
300,1002412,1,2,33
300,1000918,1,2,34
300,1002627,1,2,35
300,1000492,1,3,36
300,1002014,1,3,37
300,1001518,1,3,38
300,1000094,1,3,39
300,1008252,1,3,40
300,1002712,1,3,41
300,1001798,1,3,42
300,1002823,1,3,43
300,1000049,1,3,44
300,1001809,1,3,45
300,1000383,2,3,1
300,1003683,2,3,2
300,1000823,2,3,3
300,1002560,2,3,4
300,1001637,2,3,5
300,1001797,2,3,6
300,1002711,2,3,7
300,1001963,2,3,8
300,1000542,2,2,9
300,1000939,2,2,10
300,1000082,2,2,11
300,1002402,2,2,12
300,1000947,2,2,13
300,1002119,2,2,14
300,1002834,2,2,15
300,1003209,2,2,16
300,1000284,2,2,17
300,1002825,2,2,18
300,1000083,2,1,19
300,1000546,2,1,20
300,1003933,2,1,21
300,1001783,2,1,22
300,1000602,2,1,23
300,1000088,2,1,24
300,1003505,2,1,25
300,1006885,2,1,26
300,1000967,2,1,27
300,1001315,2,1,28
300,1003724,2,1,29
300,1008308,2,1,30
300,1001768,2,1,31
300,1001559,2,1,32
300,1003509,2,1,33
300,1003876,2,1,34
300,1001577,2,1,35
300,1000640,2,1,36
300,1002688,2,1,37
300,1003220,2,1,38
300,1008069,2,1,39
300,1001647,2,1,40
300,1000636,2,1,41
300,1002320,2,1,42
300,1008108,2,1,43
300,1000964,2,1,44
302,1000968,1,1,1
302,1002414,1,1,2
302,1000514,1,1,3
302,1003247,1,1,4
302,1002104,1,1,5
302,1004138,1,1,6
302,1003643,1,1,7
302,1004274,1,1,8
302,1002016,1,1,9
302,1000758,1,1,10
302,1004279,1,1,11
302,1000492,1,1,12
302,1002014,1,1,13
302,1001518,1,1,14
302,1000077,2,1,1
302,1002764,2,1,2
302,1000757,2,1,3
302,1002484,2,1,4
302,1004273,2,1,5
302,1003642,2,1,6
302,1000945,2,1,7
302,1000946,2,1,8
302,1000887,2,1,9
302,1000915,2,1,10
302,1000968,2,1,11
303,1000971,1,1,1
303,1000717,1,1,2
303,1003460,1,1,3
303,1003466,1,1,4
303,1003791,1,1,5
303,1002743,1,1,6
303,1003464,1,1,7
303,1001763,1,1,8
303,1003563,1,1,9
303,1001283,1,1,10
303,1001093,1,1,11
303,1001254,1,1,12
303,1003514,1,1,13
303,1000447,1,1,14
303,1003210,1,1,15
303,1003147,1,1,16
303,1001782,1,2,17
303,1003932,1,2,18
303,1008477,1,2,19
303,1000084,1,2,20
303,1002464,1,2,21
303,1000540,1,2,22
303,1000625,1,2,23
303,1000888,1,2,24
303,1002412,1,2,25
303,1000918,1,2,26
303,1002627,1,2,27
303,1000492,1,3,28
303,1002014,1,3,29
303,1001518,1,3,30
303,1000094,1,3,31
303,1008252,1,3,32
303,1002712,1,3,33
303,1001798,1,3,34
303,1002823,1,3,35
303,1000049,1,3,36
303,1001809,1,3,37
303,1000383,2,3,1
303,1003683,2,3,2
303,1000823,2,3,3
303,1002560,2,3,4
303,1001637,2,3,5
303,1001797,2,3,6
303,1002711,2,3,7
303,1001963,2,3,8
303,1000542,2,2,9
303,1000939,2,2,10
303,1000082,2,2,11
303,1002402,2,2,12
303,1000947,2,2,13
303,1002834,2,2,14
303,1003209,2,2,15
303,1000284,2,2,16
303,1002825,2,2,17
303,1000083,2,1,18
303,1000546,2,1,19
303,1003933,2,1,20
303,1001783,2,1,21
303,1000602,2,1,22
303,1000088,2,1,23
303,1008071,2,1,24
303,1000853,2,1,25
303,1001284,2,1,26
303,1003562,2,1,27
303,1001764,2,1,28
303,1003837,2,1,29
303,1002744,2,1,30
303,1003792,2,1,31
303,1003467,2,1,32
303,1003463,2,1,33
303,1000716,2,1,34
303,1000971,2,1,35
400,1008352,1,1,1
400,1002505,1,1,2
400,1002841,1,1,3
400,1003864,1,1,4
400,1002840,1,1,5
400,1003865,1,1,6
400,1002842,1,1,7
400,1000041,1,1,8
400,1001702,1,1,9
400,1008345,1,1,10
400,1008346,1,1,11
400,1008347,1,1,12
400,1008349,1,1,13
400,1002348,1,1,14
400,1002655,1,1,15
400,1002674,1,1,16
400,1003805,1,1,17
400,1003200,1,1,18
400,1003595,1,1,19
400,1001770,1,1,20
400,1001759,1,1,21
400,1002196,1,1,22
400,1000435,1,1,23
400,1001747,1,1,24
400,1001036,1,1,25
400,1007150,1,2,26
400,1000819,1,2,27
400,1000783,1,2,28
400,1003671,1,2,29
400,1001808,1,2,30
400,1001205,1,2,31
400,1001526,1,2,32
400,1001644,1,2,33
400,1001069,1,2,34
400,1002293,1,3,35
400,1001846,1,3,36
400,1000250,1,3,37
400,1002054,1,3,38
400,1002566,1,3,39
400,1006729,1,3,40
400,1000958,1,3,41
400,1001998,1,3,42
400,1008254,1,3,43
400,1000076,1,3,44
400,1004230,1,3,45
400,1004247,1,3,46
400,1001181,1,3,47
400,1002081,2,3,1
400,1000934,2,3,2
400,1000953,2,3,3
400,1003928,2,2,4
400,1001847,2,2,5
400,1002286,2,2,6
400,1000855,2,2,7
400,1001035,2,2,8
400,1000666,2,2,9
400,1008351,2,2,10
400,1001206,2,2,11
400,1007445,2,2,12
400,1000276,2,2,13
400,1002248,2,2,14
400,1001723,2,2,15
400,1003485,2,1,16
400,1007156,2,1,17
400,1001748,2,1,18
400,1000438,2,1,19
400,1002538,2,1,20
400,1001749,2,1,21
400,1000793,2,1,22
400,1003201,2,1,23
400,1001264,2,1,24
400,1002717,2,1,25
400,1004055,2,1,26
400,1002633,2,1,27
400,1003578,2,1,28
400,1008348,2,1,29
400,1004065,2,1,30
400,1003634,2,1,31
400,1002313,2,1,32
400,1001703,2,1,33
400,1008319,2,1,34
400,1000705,2,1,35
400,1002505,2,1,36
400,1002841,2,1,37
400,1003864,2,1,38
400,1002840,2,1,39
400,1003865,2,1,40
400,1002842,2,1,41
400,1002786,2,1,42
400,1007376,2,1,43
400,1008352,2,1,44
402 (OS),1007445,1,1,1
402 (OS),1000276,1,1,2
402 (OS),1002248,1,1,3
402 (OS),1000783,1,1,4
402 (OS),1003671,1,1,5
402 (OS),1001808,1,1,6
402 (OS),1001205,1,1,7
402 (OS),1001526,1,1,8
402 (OS),1001644,1,1,9
402 (OS),1001069,1,1,10
402 (OS),1004120,1,1,11
402 (OS),1001889,1,1,12
402 (OS),1004261,1,1,13
402 (OS),1001186,1,1,14
402 (OS),1003768,1,1,15
402 (OS),1006137,1,1,16
402 (OS),1000492,1,1,17
402 (OS),1002014,1,1,18
402 (OS),1001518,1,1,19
402 (OS),1000077,1,1,20
402 (OS),1002764,1,1,21
402 (OS),1000757,1,1,22
402 (OS),1001185,1,1,23
402 (OS),1000987,1,1,24
402 (OS),1001188,1,1,25
402 (OS),1002318,1,1,26
402 (OS),1000968,2,1,1
402 (OS),1002414,2,1,2
402 (OS),1000514,2,1,3
402 (OS),1003247,2,1,4
402 (OS),1000887,2,1,5
402 (OS),1000915,2,1,6
402 (OS),1004081,2,1,7
402 (OS),1001015,2,1,8
402 (OS),1000928,2,1,9
402 (OS),1004279,2,1,10
402 (OS),1006137,2,1,11
402 (OS),1000492,2,1,12
402 (OS),1002014,2,1,13
402 (OS),1001518,2,1,14
402 (OS),1001087,2,1,15
402 (OS),1000998,2,1,16
402 (OS),1000649,2,1,17
402 (OS),1001088,2,1,18
402 (OS),1003768,2,1,19
402 (OS),1002818,2,1,20
402 (OS),1002578,2,1,21
402 (OS),1002491,2,1,22
402 (OS),1004241,2,1,23
402 (OS),1000855,2,1,24
402 (OS),1001035,2,1,25
402 (OS),1000666,2,1,26
402 (OS),1001206,2,1,27
402 (OS),1007445,2,1,28
402,1003900,1,1,1
402,1000276,1,1,2
402,1002248,1,1,3
402,1000783,1,1,4
402,1003671,1,1,5
402,1001808,1,1,6
402,1001205,1,1,7
402,1001526,1,1,8
402,1001644,1,1,9
402,1001069,1,1,10
402,1004120,1,1,11
402,1001889,1,1,12
402,1004261,1,1,13
402,1001186,1,1,14
402,1003768,1,1,15
402,1006137,1,1,16
402,1000492,1,1,17
402,1002014,1,1,18
402,1001518,1,1,19
402,1000077,1,1,20
402,1002764,1,1,21
402,1000757,1,1,22
402,1001185,1,1,23
402,1000987,1,1,24
402,1002318,1,1,25
402,1000968,2,1,1
402,1002414,2,1,2
402,1000514,2,1,3
402,1003247,2,1,4
402,1000887,2,1,5
402,1000915,2,1,6
402,1004081,2,1,7
402,1001015,2,1,8
402,1000928,2,1,9
402,1004279,2,1,10
402,1006137,2,1,11
402,1000492,2,1,12
402,1002014,2,1,13
402,1001518,2,1,14
402,1001087,2,1,15
402,1000998,2,1,16
402,1000649,2,1,17
402,1001088,2,1,18
402,1003768,2,1,19
402,1002818,2,1,20
402,1002578,2,1,21
402,1002491,2,1,22
402,1004241,2,1,23
402,1000855,2,1,24
402,1001035,2,1,25
402,1000666,2,1,26
402,1001206,2,1,27
402,1003900,2,1,28
420,1000964,1,1,1
420,1000728,1,1,2
420,1001651,1,1,3
420,1000992,1,1,4
420,1003749,1,1,5
420,1000610,1,1,6
420,1002238,1,1,7
420,1000927,1,1,8
420,1000189,1,1,9
420,1003307,1,1,10
420,1003351,1,1,11
420,1003991,1,1,12
420,1003057,1,1,13
420,1000701,1,1,14
420,1000234,1,1,15
420,1003244,1,1,16
420,1002586,1,1,17
420,1000509,1,1,18
420,1000465,1,1,19
420,1008137,1,1,20
420,1001302,1,1,21
420,1002460,1,1,22
420,1001700,1,1,23
420,1007444,1,1,24
420,1001307,1,2,25
420,1000526,1,2,26
420,1001846,1,2,27
420,1000250,1,2,28
420,1000527,1,2,29
420,1001744,1,2,30
420,1006729,1,2,31
420,1000958,1,2,32
420,1001998,1,2,33
420,1008254,1,2,34
420,1000076,1,2,35
420,1004230,1,2,36
420,1004247,1,2,37
420,1002519,1,2,38
420,1002011,2,2,1
420,1000934,2,2,2
420,1000953,2,2,3
420,1003928,2,1,4
420,1001847,2,1,5
420,1002287,2,1,6
420,1001306,2,1,7
420,1003344,2,1,8
420,1001379,2,1,9
420,1003879,2,1,10
420,1001968,2,1,11
420,1001607,2,1,12
420,1008138,2,1,13
420,1008136,2,1,14
420,1000464,2,1,15
420,1003839,2,1,16
420,1001263,2,1,17
420,1000702,2,1,18
420,1003990,2,1,19
420,1003350,2,1,20
420,1003306,2,1,21
420,1003689,2,1,22
420,1001962,2,1,23
420,1002821,2,1,24
420,1000110,2,1,25
420,1003811,2,1,26
420,1000636,2,1,27
420,1002320,2,1,28
420,1000354,2,1,29
420,1000134,2,1,30
420,1000129,2,1,31
420,1003522,2,1,32
420,1000704,2,1,33
420,1000964,2,1,34
421,1000970,1,1,1
421,1003907,1,1,2
421,1004129,1,1,3
421,1000859,1,1,4
421,1001646,1,1,5
421,1003219,1,1,6
421,1001535,1,1,7
421,1001876,1,1,8
421,1002035,1,1,9
421,1000565,1,1,10
421,1002281,1,1,11
421,1001880,1,1,12
421,1001868,1,1,13
421,1002774,1,1,14
421,1001273,1,1,15
421,1001557,1,1,16
421,1000018,1,1,17
421,1002472,1,1,18
421,1003107,1,1,19
421,1001721,1,1,20
421,1000360,1,1,21
421,1002491,1,1,22
421,1001307,1,2,23
421,1000526,1,2,24
421,1001846,1,2,25
421,1000250,1,2,26
421,1006729,1,2,27
421,1000958,1,2,28
421,1001998,1,2,29
421,1000076,1,2,30
421,1004230,1,2,31
421,1004247,1,2,32
421,1002011,2,2,1
421,1000934,2,2,2
421,1000953,2,2,3
421,1003928,2,1,4
421,1001847,2,1,5
421,1002287,2,1,6
421,1001306,2,1,7
421,1000128,2,1,8
421,1000359,2,1,9
421,1001720,2,1,10
421,1003106,2,1,11
421,1000712,2,1,12
421,1000713,2,1,13
421,1002087,2,1,14
421,1001881,2,1,15
421,1002280,2,1,16
421,1007639,2,1,17
421,1000564,2,1,18
421,1001291,2,1,19
421,1001877,2,1,20
421,1001534,2,1,21
421,1002205,2,1,22
421,1000541,2,1,23
421,1003838,2,1,24
421,1001527,2,1,25
421,1004130,2,1,26
421,1003908,2,1,27
421,1000970,2,1,28
450,1002081,2,4,1
450,1000934,2,4,2
450,1000953,2,4,3
450,1003928,2,3,4
450,1001847,2,3,5
450,1002287,2,3,6
450,1001306,2,3,7
450,1004241,2,3,8
450,1000855,2,3,9
450,1001035,2,3,10
450,1000666,2,3,11
450,1001206,2,3,12
450,1000276,2,3,13
450,1002248,2,3,14
450,1001723,2,3,15
450,1003485,2,2,16
450,1007156,2,2,17
450,1001748,2,2,18
450,1000438,2,2,19
450,1002520,2,2,20
450,1002523,2,2,21
450,1002809,2,2,22
450,1003288,2,2,23
450,1000193,2,2,24
450,1003631,2,2,25
450,1003597,2,2,26
450,1001495,2,2,27
450,1001905,2,2,28
450,1003532,2,1,29
450,1002659,2,1,30
450,1003544,2,1,31
450,1002399,2,1,32
450,1000461,2,1,33
450,1000614,2,1,34
450,1002083,2,1,35
450,1003764,2,1,36
450,1003226,2,1,37
450,1003763,2,1,38
450,1002836,2,1,39
450,1003391,2,1,40
450,1001622,2,1,41
450,1000924,2,1,42
450,1004231,2,1,43
450,1000890,2,1,44
450,1007267,2,1,45
450,1001332,2,1,46
450,1001571,2,1,47
450,1008354,2,1,48
450,1003759,2,1,49
450,1003225,2,1,50
450,1002572,1,1,1
450,1003903,1,1,2
450,1003903,1,1,3
450,1002571,1,1,4
450,1003224,1,1,5
450,1002709,1,1,6
450,1003760,1,1,7
450,1001570,1,1,8
450,1001569,1,1,9
450,1001331,1,1,10
450,1001713,1,1,11
450,1000889,1,1,12
450,1001975,1,1,13
450,1007233,1,1,14
450,1001621,1,1,15
450,1002114,1,1,16
450,1003390,1,1,17
450,1002835,1,1,18
450,1004131,1,1,19
450,1003427,1,1,20
450,1001947,1,1,21
450,1002082,1,1,22
450,1001290,1,1,23
450,1003429,1,1,24
450,1003531,1,2,25
450,1003442,1,2,26
450,1003930,1,2,27
450,1001494,1,2,28
450,1003596,1,2,29
450,1003141,1,2,30
450,1000194,1,2,31
450,1003289,1,2,32
450,1000400,1,2,33
450,1004122,1,2,34
450,1002525,1,2,35
450,1000435,1,2,36
450,1001747,1,2,37
450,1007150,1,3,38
450,1000819,1,3,39
450,1000783,1,3,40
450,1003671,1,3,41
450,1001808,1,3,42
450,1001205,1,3,43
450,1001526,1,3,44
450,1001644,1,3,45
450,1001069,1,3,46
450,1004120,1,3,47
450,1001307,1,4,48
450,1001846,1,4,49
450,1000250,1,4,50
450,1000948,1,4,51
450,1002080,1,4,52
450,1002081,1,4,53
451,1005584,2,1,1
451,1005662,2,1,2
451,1005665,2,1,3
451,1005666,2,1,4
451,1005667,2,1,5
451,1005668,2,1,6
451,1005669,2,1,7
451,1005670,2,1,8
451,1005671,2,1,9
451,1005672,2,1,10
451,1005673,2,1,11
451,1005725,2,1,12
451,1000314,2,1,13
451,1000315,2,1,14
451,1005626,2,1,15
451,1005627,2,1,16
451,1005628,2,1,17
451,1001201,2,1,18
451,1000314,2,1,19
451,1000315,2,1,20
451,1005696,2,1,21
451,1008545,2,1,22
451,1006089,2,1,23
451,1003903,2,1,24
451,1007267,2,1,25
451,1007267,1,1,1
451,1003903,1,1,2
451,1006199,1,1,3
451,1008544,1,1,4
451,1005625,1,1,5
451,1005626,1,1,6
451,1005627,1,1,7
451,1005628,1,1,8
451,1005652,1,1,9
451,1005653,1,1,10
451,1005654,1,1,11
451,1005655,1,1,12
451,1005656,1,1,13
451,1005657,1,1,14
451,1005658,1,1,15
451,1005659,1,1,16
451,1005660,1,1,17
451,1005661,1,1,18
451,1005662,1,1,19
451,1005584,1,1,20
506,1000909,2,4,1
506,1007127,2,3,2
506,1001169,2,3,3
506,1001804,2,2,4
506,1003347,2,2,5
506,1002595,2,2,6
506,1006678,2,2,7
506,1002768,2,1,8
506,1003510,2,1,9
506,1000070,2,1,10
506,1005584,2,1,11
506,1005584,1,1,1
506,1003913,1,2,2
506,1001010,1,2,3
506,1004221,1,2,4
506,1002200,1,2,5
506,1001508,1,3,6
506,1001805,1,3,7
506,1004001,1,3,8
506,1001064,1,4,9
506,1004155,1,4,10
506,1007491,1,4,11
506,1000909,1,4,12
540,1006324,1,1,1
540,1000208,1,1,2
540,1001032,1,1,3
540,1002482,1,1,4
540,1000620,1,1,5
540,1004011,1,1,6
540,1000425,1,1,7
540,1003425,1,1,8
540,1003506,1,1,9
540,1004253,1,1,10
540,1002483,1,1,11
540,1001260,1,1,12
540,1002634,1,1,13
540,1002256,1,1,14
540,1008022,1,1,15
540,1001541,1,1,16
540,1003922,1,1,17
540,1001689,2,1,1
540,1001690,2,1,2
540,1001547,2,1,3
540,1000420,2,1,4
540,1006261,2,1,5
540,1005352,2,1,6
540,1006262,2,1,7
540,1008023,2,1,8
540,1002465,2,1,9
540,1004254,2,1,10
540,1003507,2,1,11
540,1002771,2,1,12
540,1003333,2,1,13
540,1004010,2,1,14
540,1002131,2,1,15
540,1004205,2,1,16
540,1003026,2,1,17
540,1006270,2,1,18
540,1000621,2,1,19
540,1003223,2,1,20
540,1001033,2,1,21
540,1000207,2,1,22
540,1001272,2,1,23
540,1006324,2,1,24
541,1006167,2,2,1
541,1002467,2,2,2
541,1006146,2,2,3
541,1000879,2,2,4
541,1000907,2,2,5
541,1001849,2,2,6
541,1001995,2,2,7
541,1003263,2,1,8
541,1002145,2,1,9
541,1006156,2,1,10
541,1006157,2,1,11
541,1006158,2,1,12
541,1006159,2,1,13
541,1006161,2,1,14
541,1006164,2,1,15
541,1006141,2,1,16
541,1006166,2,1,17
541,1006139,2,1,18
541,1006269,2,1,19
541,1003898,2,1,20
541,1003898,1,1,1
541,1006264,1,1,2
541,1006166,1,1,3
541,1006139,1,1,4
541,1006265,1,1,5
541,1006145,1,1,6
541,1006148,1,1,7
541,1006150,1,1,8
541,1006151,1,1,9
541,1006152,1,1,10
541,1006153,1,2,11
541,1002146,1,2,12
541,1003262,1,2,13
541,1001994,1,2,14
541,1001848,1,2,15
541,1000906,1,2,16
541,1000878,1,2,17
541,1008501,1,2,18
541,1008500,1,2,19
541,1006167,1,2,20
580,1003895,1,1,1
580,1002974,1,1,2
580,1003295,1,1,3
580,1001665,1,1,4
580,1002715,1,1,5
580,1000274,1,1,6
580,1001664,1,1,7
580,1000569,1,1,8
580,1001004,1,1,9
580,1002844,1,1,10
580,1002303,1,1,11
580,1002267,1,1,12
580,1002904,1,1,13
580,1000196,1,1,14
580,1001549,1,1,15
580,1000645,1,1,16
580,1001059,1,1,17
580,1000211,1,1,18
580,1001816,1,1,19
580,1003278,1,1,20
580,1002706,1,1,21
580,1000391,1,1,22
580,1003481,1,1,23
580,1001965,1,1,24
580,1002293,1,2,25
580,1001846,1,2,26
580,1000250,1,2,27
580,1006729,1,2,28
580,1000958,1,2,29
580,1001998,1,2,30
580,1000076,1,2,31
580,1004230,1,2,32
580,1004247,1,2,33
580,1001181,1,2,34
580,1002081,2,2,1
580,1000934,2,2,2
580,1000953,2,2,3
580,1003928,2,1,4
580,1001847,2,1,5
580,1002286,2,1,6
580,1003455,2,1,7
580,1000390,2,1,8
580,1002707,2,1,9
580,1002710,2,1,10
580,1001041,2,1,11
580,1001061,2,1,12
580,1001550,2,1,13
580,1000197,2,1,14
580,1002902,2,1,15
580,1002257,2,1,16
580,1002304,2,1,17
580,1001485,2,1,18
580,1001005,2,1,19
580,1001372,2,1,20
580,1001640,2,1,21
580,1000275,2,1,22
580,1002716,2,1,23
580,1001666,2,1,24
580,1001911,2,1,25
580,1002977,2,1,26
580,1003895,2,1,27
581,1007457,1,1,1
581,1002602,1,1,2
581,1001056,1,1,3
581,1002140,1,1,4
581,1007507,1,1,5
581,1003058,1,1,6
581,1003054,1,1,7
581,1000894,1,1,8
581,1007508,1,1,9
581,1000320,1,1,10
581,1003309,2,1,1
581,1007509,2,1,2
581,1003896,2,1,3
581,1002631,2,1,4
581,1001076,2,1,5
581,1003017,2,1,6
581,1001662,2,1,7
581,1007457,2,1,8
590,1002081,2,4,1
590,1000934,2,4,2
590,1000953,2,4,3
590,1003928,2,3,4
590,1001847,2,3,5
590,1002286,2,3,6
590,1001795,2,3,7
590,1000504,2,3,8
590,1002115,2,3,9
590,1002066,2,3,10
590,1004194,2,3,11
590,1000390,2,3,12
590,1002707,2,3,13
590,1001061,2,3,14
590,1001092,2,3,15
590,1002573,2,3,16
590,1001158,2,2,17
590,1001442,2,2,18
590,1001440,2,2,19
590,1003962,2,2,20
590,1004040,2,2,21
590,1002832,2,2,22
590,1000180,2,2,23
590,1001689,2,1,24
590,1001690,2,1,25
590,1003922,2,1,26
590,1002515,2,1,27
590,1004053,2,1,28
590,1004259,2,1,29
590,1003939,2,1,30
590,1001480,2,1,31
590,1001420,2,1,32
590,1000247,2,1,33
590,1001214,2,1,34
590,1002361,2,1,35
590,1004268,2,1,36
590,1002659,2,1,37
590,1001019,2,1,38
590,1001725,2,1,39
590,1004038,2,1,40
590,1002852,2,1,41
590,1002574,2,1,42
590,1002509,2,1,43
590,1003861,2,1,44
590,1003539,2,1,45
590,1004108,2,1,46
590,1002733,2,1,47
590,1004116,2,1,48
590,1000078,2,1,49
590,1003503,2,1,50
590,1003230,2,1,51
590,1002698,2,1,52
590,1003033,2,1,53
590,1003052,2,1,54
590,1003399,2,1,55
590,1000125,2,1,56
590,1003193,2,1,57
590,1004189,2,1,58
590,1004189,1,1,1
590,1003231,1,1,2
590,1004039,1,1,3
590,1001724,1,1,4
590,1004196,1,1,5
590,1002368,1,1,6
590,1002105,1,1,7
590,1003253,1,1,8
590,1001063,1,1,9
590,1003441,1,1,10
590,1001499,1,1,11
590,1003450,1,1,12
590,1001050,1,1,13
590,1003053,1,1,14
590,1000489,1,1,15
590,1003241,1,1,16
590,1004066,1,1,17
590,1004260,1,1,18
590,1003332,1,1,19
590,1003923,1,1,20
590,1001689,1,2,21
590,1001690,1,2,22
590,1004041,1,2,23
590,1003961,1,2,24
590,1000264,1,2,25
590,1001441,1,2,26
590,1003574,1,3,27
590,1004146,1,3,28
590,1001055,1,3,29
590,1000051,1,3,30
590,1000278,1,3,31
590,1000645,1,3,32
590,1001059,1,3,33
590,1003278,1,3,34
590,1000391,1,3,35
590,1004193,1,3,36
590,1001492,1,3,37
590,1002521,1,3,38
590,1002408,1,3,39
590,1001794,1,3,40
590,1002293,1,4,41
590,1001846,1,4,42
590,1000250,1,4,43
590,1000948,1,4,44
590,1002080,1,4,45
590,1002081,1,4,46
600,1000531,2,4,1
600,1002640,2,4,2
600,1002495,2,3,3
600,1004276,2,3,4
600,1002023,2,3,5
600,1002234,2,3,6
600,1003301,2,3,7
600,1000205,2,3,8
600,1004210,2,3,9
600,1000981,2,3,10
600,1000289,2,3,11
600,1003216,2,3,12
600,1004113,2,3,13
600,1000493,2,3,14
600,1003568,2,3,15
600,1003004,2,3,16
600,1002263,2,2,17
600,1002575,2,2,18
600,1004262,2,2,19
600,1002195,2,2,20
600,1003077,2,2,21
600,1001906,2,2,22
600,1002175,2,2,23
600,1003579,2,2,24
600,1003222,2,2,25
600,1002118,2,2,26
600,1000025,2,2,27
600,1008309,2,1,28
600,1001396,2,1,29
600,1001397,2,1,30
600,1003944,2,1,31
600,1004078,2,1,32
600,1004079,2,1,33
600,1001058,2,1,34
600,1006678,2,1,35
600,1002768,2,1,36
600,1003510,2,1,37
600,1000070,2,1,38
600,1004141,2,1,39
600,1001053,2,1,40
600,1002641,2,1,41
600,1002641,1,1,1
600,1001048,1,1,2
600,1004140,1,1,3
600,1001615,1,1,4
600,1003913,1,1,5
600,1001010,1,1,6
600,1002662,1,1,7
600,1003690,1,1,8
600,1004080,1,1,9
600,1001241,1,1,10
600,1003943,1,1,11
600,1001269,1,1,12
600,1004014,1,2,13
600,1002193,1,2,14
600,1000977,1,2,15
600,1003533,1,2,16
600,1001338,1,2,17
600,1000437,1,2,18
600,1001933,1,2,19
600,1001872,1,2,20
600,1002400,1,2,21
600,1000730,1,2,22
600,1000506,1,2,23
600,1002401,1,2,24
600,1003828,1,2,25
600,1004255,1,3,26
600,1000072,1,3,27
600,1001474,1,3,28
600,1003199,1,3,29
600,1004204,1,3,30
600,1001009,1,3,31
600,1004229,1,3,32
600,1001346,1,3,33
600,1004209,1,3,34
600,1000206,1,4,35
600,1001512,1,4,36
600,1004275,1,4,37
600,1003588,1,4,38
600,1002639,1,4,39
600,1000531,1,4,40
602,1006576,1,1,1
602,1002514,1,1,2
602,1001985,1,1,3
602,1001742,1,1,4
602,1000432,1,1,5
602,1000338,1,1,6
602,1000849,1,1,7
602,1001921,1,1,8
602,1000745,1,1,9
602,1004140,1,1,10
602,1001615,1,1,11
602,1002155,1,1,12
